Name,Score,Driving Accuracy,Greens In Regulation,Putting Average,Stroke Differential,Scrambling,Tourney,Year
Justin Thomas,11.0,58.93,62.5,1.689,0.73,44.44,20,2019
Charles Howell III,11.0,51.79,70.83,1.745,0.73,47.62,20,2019
Rory Sabbatini,11.0,67.86,68.06,1.755,0.73,56.52,20,2019
Seamus Power,11.0,58.93,68.06,1.673,0.73,52.17,20,2019
Vaughn Taylor,12.0,73.21,63.89,1.696,0.48,65.38,20,2019
Corey Conners,12.0,76.79,77.78,1.804,0.48,50.0,20,2019
Matthew Fitzpatrick,12.0,62.5,66.67,1.646,0.48,45.83,20,2019
Denny McCarthy,12.0,60.71,66.67,1.833,0.48,62.5,20,2019
Thorbjørn Olesen,12.0,66.07,72.22,1.788,0.48,55.0,20,2019
Martin Trainer,12.0,60.71,59.72,1.698,0.48,68.97,20,2019
Jason Kokrak,13.0,51.79,72.22,1.808,0.23,55.0,20,2019
Rickie Fowler,13.0,50.0,70.83,1.745,0.23,47.62,20,2019
Andrew Landry,13.0,57.14,65.28,1.809,0.23,68.0,20,2019
Bud Cauley,13.0,58.93,68.06,1.776,0.23,60.87,20,2019
Patrick Reed,13.0,55.36,62.5,1.778,0.23,62.96,20,2019
Kelly Kraft,13.0,60.71,75.0,1.796,0.23,44.44,20,2019
Keith Mitchell,13.0,51.79,63.89,1.804,0.23,57.69,20,2019
Richy Werenski,13.0,64.29,66.67,1.708,0.23,50.0,20,2019
Sung Kang,13.0,64.29,69.44,1.74,0.23,31.82,20,2019
Bubba Watson,14.0,51.79,68.06,1.776,-0.02,43.48,20,2019
Scott Piercy,14.0,62.5,68.06,1.837,-0.02,60.87,20,2019
Louis Oosthuizen,14.0,75.0,68.06,1.837,-0.02,65.22,20,2019
Luke List,14.0,64.29,70.83,1.843,-0.02,42.86,20,2019
Ian Poulter,14.0,67.86,66.67,1.729,-0.02,50.0,20,2019
Francesco Molinari,14.0,55.36,68.06,1.755,-0.02,56.52,20,2019
Chris Kirk,14.0,67.86,72.22,1.808,-0.02,40.0,20,2019
Cameron Smith,14.0,58.93,59.72,1.837,-0.02,75.86,20,2019
Brooks Koepka,14.0,55.36,56.94,1.707,-0.02,58.06,20,2019
Si Woo Kim,14.0,60.71,65.28,1.681,-0.02,56.0,20,2019
Brian Gay,14.0,82.14,56.94,1.634,-0.02,61.29,20,2019
Scott Langley,15.0,64.29,56.94,1.683,-0.27,61.29,20,2019
Daniel Berger,15.0,71.43,65.28,1.745,-0.27,56.0,20,2019
Jimmy Walker,15.0,55.36,59.72,1.674,-0.27,51.72,20,2019
Michael Thompson,16.0,67.86,59.72,1.721,-0.52,55.17,20,2019
Martin Kaymer,19.0,58.93,66.67,1.854,-1.27,50.0,20,2019
Cheng Tsung Pan,20.0,66.07,72.22,1.885,-1.52,50.0,20,2019
Branden Grace,20.0,50.0,55.56,1.7,-1.52,50.0,20,2019
Paul Casey,0.0,67.31,63.89,1.652,2.91,61.54,21,2019
Louis Oosthuizen,1.0,55.77,48.61,1.629,2.66,75.68,21,2019
Jason Kokrak,1.0,59.62,62.5,1.733,2.66,66.67,21,2019
Sungjae Im,2.0,63.46,68.06,1.673,2.41,56.52,21,2019
Bubba Watson,2.0,63.46,58.33,1.786,2.41,76.67,21,2019
Dustin Johnson,3.0,50.0,61.11,1.75,2.16,71.43,21,2019
Jon Rahm,3.0,48.08,52.78,1.763,2.16,70.59,21,2019
Ryan Armour,3.0,65.38,61.11,1.795,2.16,78.57,21,2019
Austin Cook,4.0,55.77,51.39,1.622,1.91,62.86,21,2019
Denny McCarthy,4.0,57.69,52.78,1.684,1.91,70.59,21,2019
Luke Donald,4.0,59.62,52.78,1.684,1.91,76.47,21,2019
Scott Stallings,4.0,48.08,62.5,1.689,1.91,59.26,21,2019
Mackenzie Hughes,5.0,46.15,62.5,1.844,1.66,74.07,21,2019
Curtis Luck,5.0,48.08,48.61,1.629,1.66,72.97,21,2019
Lucas Glover,5.0,65.38,59.72,1.791,1.66,68.97,21,2019
Matt Jones,5.0,61.54,54.17,1.718,1.66,72.73,21,2019
Bill Haas,5.0,57.69,47.22,1.676,1.66,73.68,21,2019
Vaughn Taylor,6.0,59.62,52.78,1.763,1.41,73.53,21,2019
Rory Sabbatini,6.0,65.38,52.78,1.763,1.41,73.53,21,2019
Jim Furyk,6.0,73.08,68.06,1.796,1.41,65.22,21,2019
Charley Hoffman,6.0,48.08,54.17,1.667,1.41,63.64,21,2019
Sung Kang,6.0,59.62,51.39,1.757,1.41,71.43,21,2019
Brian Stuard,6.0,69.23,61.11,1.75,1.41,67.86,21,2019
Julián Etulain,7.0,48.08,51.39,1.73,1.16,71.43,21,2019
Russell Knox,7.0,61.54,59.72,1.721,1.16,58.62,21,2019
Nick Taylor,7.0,76.92,56.94,1.659,1.16,58.06,21,2019
Kevin Kisner,7.0,69.23,61.11,1.75,1.16,57.14,21,2019
Henrik Stenson,7.0,69.23,61.11,1.795,1.16,71.43,21,2019
Zach Johnson,7.0,59.62,59.72,1.791,1.16,65.52,21,2019
Sam Burns,8.0,55.77,50.0,1.694,0.91,63.89,21,2019
Rafa Cabrera Bello,8.0,63.46,63.89,1.783,0.91,57.69,21,2019
Brandt Snedeker,8.0,59.62,47.22,1.794,0.91,76.32,21,2019
Billy Hurley III,8.0,57.69,54.17,1.795,0.91,69.7,21,2019
Anirban Lahiri,8.0,59.62,51.39,1.757,0.91,71.43,21,2019
Shawn Stefani,8.0,48.08,63.89,1.804,0.91,57.69,21,2019
Joel Dahmen,8.0,55.77,58.33,1.762,0.91,60.0,21,2019
Dylan Frittelli,9.0,59.62,55.56,1.8,0.66,65.63,21,2019
Satoshi Kodaira,9.0,50.0,43.06,1.645,0.66,70.73,21,2019
Nick Watney,9.0,46.15,56.94,1.78,0.66,61.29,21,2019
Joaquin Niemann,9.0,51.92,62.5,1.8,0.66,55.56,21,2019
Wyndham Clark,9.0,55.77,61.11,1.795,0.66,60.71,21,2019
Jonas Blixt,10.0,63.46,62.5,1.911,0.41,74.07,21,2019
Cheng Tsung Pan,10.0,65.38,52.78,1.737,0.41,67.65,21,2019
Danny Willett,10.0,48.08,61.11,1.795,0.41,64.29,21,2019
Russell Henley,10.0,75.0,58.33,1.81,0.41,66.67,21,2019
Andrew Landry,11.0,73.08,52.78,1.711,0.16,61.76,21,2019
Kelly Kraft,11.0,57.69,55.56,1.75,0.16,59.38,21,2019
Graeme McDowell,11.0,55.77,50.0,1.778,0.16,66.67,21,2019
Sam Saunders,11.0,55.77,52.78,1.816,0.16,67.65,21,2019
Kramer Hickok,11.0,57.69,54.17,1.744,0.16,60.61,21,2019
Hank Lebioda,11.0,53.85,65.28,1.723,0.16,44.0,21,2019
Sepp Straka,11.0,42.31,55.56,1.775,0.16,59.38,21,2019
Brian Gay,11.0,78.85,62.5,1.8,0.16,59.26,21,2019
Trey Mullinax,12.0,48.08,66.67,1.875,-0.09,62.5,21,2019
Sergio Garcia,12.0,57.69,59.72,1.814,-0.09,68.97,21,2019
Ryan Blaum,12.0,63.46,56.94,1.829,-0.09,58.06,21,2019
Danny Lee,12.0,51.92,52.78,1.737,-0.09,61.76,21,2019
Harris English,12.0,53.85,56.94,1.683,-0.09,48.39,21,2019
Roberto Díaz,12.0,51.92,47.22,1.853,-0.09,73.68,21,2019
Patton Kizzire,13.0,48.08,51.39,1.865,-0.34,68.57,21,2019
Roger Sloan,13.0,44.23,52.78,1.763,-0.34,64.71,21,2019
Peter Malnati,13.0,36.54,52.78,1.737,-0.34,55.88,21,2019
Brandon Harkins,13.0,59.62,51.39,1.703,-0.34,54.29,21,2019
Alex Cejka,13.0,57.69,61.11,1.886,-0.34,64.29,21,2019
Chesson Hadley,14.0,48.08,55.56,1.825,-0.59,59.38,21,2019
Harold Varner III,14.0,48.08,54.17,1.872,-0.59,60.61,21,2019
Peter Uihlein,14.0,40.38,50.0,1.833,-0.59,69.44,21,2019
Chris Stroud,17.0,61.54,51.39,1.973,-1.34,65.71,21,2019
Roberto Castro,17.0,50.0,48.61,1.943,-1.34,67.57,21,2019
Morgan Hoffmann,19.0,55.77,47.22,1.735,-1.84,50.0,21,2019
Graeme McDowell,0.0,73.21,72.22,1.519,3.43,60.0,22,2019
Chris Stroud,1.0,71.43,72.22,1.615,3.18,80.0,22,2019
Mackenzie Hughes,1.0,75.0,70.83,1.588,3.18,61.9,22,2019
Jonathan Byrd,2.0,67.86,81.94,1.678,2.93,69.23,22,2019
Chip McDaniel,3.0,71.43,79.17,1.667,2.68,60.0,22,2019
Kelly Kraft,3.0,64.29,69.44,1.62,2.68,77.27,22,2019
Sungjae Im,4.0,80.36,70.83,1.627,2.43,71.43,22,2019
Aaron Baddeley,4.0,64.29,63.89,1.63,2.43,80.77,22,2019
George McNeill,4.0,73.21,76.39,1.745,2.43,70.59,22,2019
D.J. Trahan,5.0,87.5,68.06,1.694,2.18,78.26,22,2019
Kramer Hickok,5.0,78.57,68.06,1.694,2.18,82.61,22,2019
Brady Schnell,6.0,73.21,68.06,1.551,1.93,52.17,22,2019
Joel Dahmen,6.0,83.93,70.83,1.627,1.93,61.9,22,2019
Grayson Murray,6.0,60.71,73.61,1.66,1.93,63.16,22,2019
Ben Silverman,6.0,75.0,73.61,1.736,1.93,73.68,22,2019
Paul Dunne,6.0,58.93,65.28,1.596,1.93,64.0,22,2019
Sam Burns,6.0,60.71,72.22,1.712,1.93,70.0,22,2019
Dylan Frittelli,7.0,62.5,68.06,1.755,1.68,82.61,22,2019
Seth Reeves,7.0,71.43,83.33,1.817,1.68,75.0,22,2019
Matt Jones,7.0,76.79,70.83,1.686,1.68,71.43,22,2019
David Hearn,7.0,83.93,72.22,1.712,1.68,75.0,22,2019
Jonas Blixt,8.0,69.64,72.22,1.731,1.43,65.0,22,2019
Peter Uihlein,8.0,60.71,75.0,1.722,1.43,66.67,22,2019
David Lipsky,8.0,75.0,65.28,1.596,1.43,64.0,22,2019
Jim Knous,8.0,73.21,76.39,1.709,1.43,47.06,22,2019
Julián Etulain,9.0,66.07,66.67,1.646,1.18,70.83,22,2019
Kyoung-Hoon Lee,9.0,78.57,76.39,1.727,1.18,58.82,22,2019
Stephan Jaeger,9.0,62.5,62.5,1.667,1.18,62.96,22,2019
Denny McCarthy,9.0,76.79,63.89,1.696,1.18,76.92,22,2019
Jhonattan Vegas,9.0,66.07,68.06,1.694,1.18,56.52,22,2019
Steve Han,9.0,57.14,69.44,1.64,1.18,50.0,22,2019
Sepp Straka,9.0,78.57,75.0,1.685,1.18,55.56,22,2019
Daniel Chopra,10.0,66.07,59.72,1.721,0.93,75.86,22,2019
Freddie Jacobson,10.0,80.36,61.11,1.727,0.93,78.57,22,2019
Ben Crane,10.0,75.0,59.72,1.674,0.93,72.41,22,2019
Alex Prugh,10.0,87.5,80.56,1.81,0.93,71.43,22,2019
Thomas Detry,10.0,62.5,76.39,1.727,0.93,41.18,22,2019
Adam Schenk,10.0,71.43,62.5,1.778,0.93,81.48,22,2019
Brice Garnett,11.0,83.93,77.78,1.768,0.68,62.5,22,2019
Brendon Todd,11.0,76.79,58.33,1.619,0.68,66.67,22,2019
Carlos Ortiz,11.0,80.36,68.06,1.633,0.68,52.17,22,2019
Dominic Bozzelli,11.0,69.64,70.83,1.706,0.68,61.9,22,2019
Rory Sabbatini,11.0,78.57,65.28,1.617,0.68,64.0,22,2019
Tyrone Van Aswegen,12.0,58.93,66.67,1.708,0.43,70.83,22,2019
Seamus Power,12.0,64.29,63.89,1.717,0.43,57.69,22,2019
Charlie Beljan,12.0,69.64,72.22,1.769,0.43,60.0,22,2019
Martin Piller,12.0,50.0,68.06,1.796,0.43,60.87,22,2019
Shawn Stefani,12.0,73.21,65.28,1.83,0.43,80.0,22,2019
Roberto Díaz,12.0,62.5,58.33,1.714,0.43,70.0,22,2019
Brandon Harkins,12.0,60.71,66.67,1.667,0.43,54.17,22,2019
Wes Roach,12.0,67.86,69.44,1.68,0.43,50.0,22,2019
Cameron Tringale,13.0,76.79,69.44,1.84,0.18,72.73,22,2019
Curtis Luck,13.0,69.64,70.83,1.784,0.18,71.43,22,2019
Max Homa,13.0,62.5,75.0,1.87,0.18,72.22,22,2019
Joey Garber,13.0,76.79,62.5,1.8,0.18,81.48,22,2019
Hunter Mahan,13.0,67.86,70.83,1.706,0.18,52.38,22,2019
John Merrick,13.0,67.86,70.83,1.843,0.18,76.19,22,2019
Chris Couch,13.0,73.21,56.94,1.634,0.18,61.29,22,2019
Sangmoon Bae,14.0,62.5,65.28,1.681,-0.07,52.0,22,2019
Tyler Duncan,14.0,82.14,68.06,1.714,-0.07,56.52,22,2019
Jim Herman,15.0,75.0,70.83,1.843,-0.32,52.38,22,2019
Trey Mullinax,15.0,69.64,62.5,1.689,-0.32,55.56,22,2019
Charl Schwartzel,15.0,53.57,62.5,1.778,-0.32,74.07,22,2019
Hank Lebioda,15.0,80.36,73.61,1.792,-0.32,57.89,22,2019
Parker McLachlin,16.0,75.0,50.0,1.667,-0.57,61.11,22,2019
Harris English,16.0,78.57,63.89,1.652,-0.57,46.15,22,2019
John Chin,17.0,64.29,70.83,1.745,-0.82,52.38,22,2019
John Senden,17.0,66.07,68.06,1.857,-0.82,69.57,22,2019
Jason Bohn,20.0,75.0,63.89,1.761,-1.57,50.0,22,2019
Ryan Vermeer,20.0,73.21,65.28,1.851,-1.57,56.0,22,2019
Derek Fathauer,20.0,76.79,65.28,1.723,-1.57,52.0,22,2019
Julio Santos,20.0,76.79,69.44,1.8,-1.57,45.45,22,2019
Chad Campbell,23.0,80.36,56.94,1.78,-2.32,58.06,22,2019
Omar Uresti,28.0,73.21,63.89,1.848,-3.57,30.77,22,2019
Corey Conners,0.0,64.29,81.94,1.525,4.13,30.77,23,2019
Charley Hoffman,2.0,64.29,70.83,1.608,3.63,85.71,23,2019
Ryan Moore,3.0,80.36,76.39,1.655,3.38,76.47,23,2019
Brian Stuard,5.0,69.64,68.06,1.612,2.88,82.61,23,2019
Si Woo Kim,5.0,57.14,66.67,1.542,2.88,75.0,23,2019
Kevin Streelman,6.0,57.14,75.0,1.63,2.63,61.11,23,2019
Graeme McDowell,8.0,57.14,65.28,1.723,2.13,88.0,23,2019
Scott Brown,8.0,60.71,68.06,1.633,2.13,69.57,23,2019
Matt Kuchar,8.0,69.64,76.39,1.655,2.13,58.82,23,2019
Adam Schenk,8.0,55.36,66.67,1.583,2.13,66.67,23,2019
Danny Lee,8.0,55.36,70.83,1.627,2.13,61.9,23,2019
Jason Kokrak,8.0,58.93,63.89,1.63,2.13,73.08,23,2019
Byeong Hun An,8.0,50.0,77.78,1.714,2.13,68.75,23,2019
Kyoung-Hoon Lee,9.0,64.29,75.0,1.704,1.88,66.67,23,2019
Zack Fischer,9.0,73.21,55.56,1.625,1.88,78.13,23,2019
Lucas Glover,9.0,60.71,69.44,1.72,1.88,77.27,23,2019
Hank Lebioda,10.0,57.14,61.11,1.682,1.63,67.86,23,2019
Rickie Fowler,10.0,60.71,68.06,1.673,1.63,65.22,23,2019
Cameron Tringale,10.0,50.0,76.39,1.709,1.63,70.59,23,2019
Sungjae Im,11.0,60.71,72.22,1.769,1.38,80.0,23,2019
Scottie Scheffler,11.0,57.14,72.22,1.731,1.38,70.0,23,2019
Wyndham Clark,11.0,46.43,72.22,1.75,1.38,70.0,23,2019
Sam Burns,12.0,53.57,70.83,1.784,1.13,80.95,23,2019
Jim Furyk,12.0,60.71,73.61,1.792,1.13,73.68,23,2019
Fabián Gómez,12.0,58.93,63.89,1.652,1.13,73.08,23,2019
Scott Stallings,12.0,46.43,65.28,1.596,1.13,56.0,23,2019
José de Jesús Rodríguez,12.0,53.57,59.72,1.581,1.13,58.62,23,2019
Peter Malnati,12.0,53.57,58.33,1.571,1.13,70.0,23,2019
Harold Varner III,12.0,62.5,73.61,1.698,1.13,63.16,23,2019
Jordan Spieth,13.0,39.29,54.17,1.615,0.88,72.73,23,2019
Jimmy Walker,13.0,42.86,61.11,1.705,0.88,71.43,23,2019
Matt Jones,13.0,46.43,69.44,1.74,0.88,72.73,23,2019
Jhonattan Vegas,13.0,55.36,65.28,1.681,0.88,68.0,23,2019
Jonas Blixt,13.0,60.71,58.33,1.667,0.88,73.33,23,2019
Aaron Baddeley,13.0,55.36,61.11,1.682,0.88,67.86,23,2019
Rory Sabbatini,14.0,60.71,66.67,1.833,0.63,87.5,23,2019
Ollie Schniederjans,14.0,42.86,54.17,1.667,0.63,60.61,23,2019
Martin Laird,14.0,62.5,65.28,1.702,0.63,68.0,23,2019
Andrew Putnam,14.0,48.21,63.89,1.652,0.63,61.54,23,2019
Beau Hossler,14.0,51.79,65.28,1.809,0.63,80.0,23,2019
Kristoffer Ventura,14.0,51.79,55.56,1.55,0.63,62.5,23,2019
Dylan Frittelli,15.0,33.93,63.89,1.739,0.38,76.92,23,2019
Mackenzie Hughes,15.0,58.93,65.28,1.723,0.38,64.0,23,2019
Sam Ryder,15.0,53.57,65.28,1.702,0.38,60.0,23,2019
Max Homa,15.0,41.07,61.11,1.659,0.38,53.57,23,2019
Adam Svensson,15.0,44.64,63.89,1.804,0.38,69.23,23,2019
Martin Kaymer,15.0,57.14,73.61,1.755,0.38,52.63,23,2019
Sung Kang,15.0,55.36,66.67,1.729,0.38,54.17,23,2019
Sam Saunders,15.0,51.79,63.89,1.761,0.38,76.92,23,2019
Brendan Steele,15.0,57.14,69.44,1.72,0.38,59.09,23,2019
Abraham Ancer,15.0,71.43,58.33,1.643,0.38,66.67,23,2019
Kyle Jones,16.0,55.36,59.72,1.721,0.13,68.97,23,2019
Nick Taylor,16.0,46.43,54.17,1.641,0.13,69.7,23,2019
Kyle Stanley,16.0,62.5,65.28,1.745,0.13,64.0,23,2019
Russell Henley,16.0,53.57,61.11,1.75,0.13,71.43,23,2019
Haotong Li,16.0,46.43,70.83,1.824,0.13,76.19,23,2019
Roberto Díaz,17.0,46.43,61.11,1.682,-0.12,57.14,23,2019
Josh Teater,17.0,64.29,66.67,1.708,-0.12,58.33,23,2019
Ernie Els,17.0,44.64,63.89,1.826,-0.12,76.92,23,2019
Ryan Armour,17.0,64.29,62.5,1.756,-0.12,70.37,23,2019
Richy Werenski,18.0,53.57,56.94,1.756,-0.37,67.74,23,2019
Tony Finau,18.0,50.0,54.17,1.615,-0.37,60.61,23,2019
Joost Luiten,19.0,57.14,69.44,1.74,-0.62,54.55,23,2019
Robert Streb,19.0,41.07,56.94,1.732,-0.62,64.52,23,2019
Jim Knous,19.0,60.71,61.11,1.75,-0.62,57.14,23,2019
Martin Trainer,20.0,41.07,56.94,1.707,-0.87,58.06,23,2019
Morgan Hoffmann,21.0,51.79,45.83,1.758,-1.12,71.79,23,2019
J.T. Poston,21.0,51.79,58.33,1.762,-1.12,66.67,23,2019
K.J. Choi,22.0,69.64,65.28,1.66,-1.37,40.0,23,2019
Joel Dahmen,22.0,51.79,59.72,1.698,-1.37,51.72,23,2019
Tiger Woods,0.0,62.5,80.56,1.724,3.02,50.0,24,2019
Dustin Johnson,1.0,60.71,70.83,1.765,2.77,80.95,24,2019
Brooks Koepka,1.0,69.64,73.61,1.792,2.77,68.42,24,2019
Xander Schauffele,1.0,62.5,70.83,1.686,2.77,57.14,24,2019
Jason Day,2.0,66.07,70.83,1.706,2.52,71.43,24,2019
Webb Simpson,2.0,83.93,68.06,1.735,2.52,78.26,24,2019
Tony Finau,2.0,67.86,66.67,1.771,2.52,79.17,24,2019
Francesco Molinari,2.0,73.21,65.28,1.681,2.52,84.0,24,2019
Rickie Fowler,3.0,76.79,63.89,1.696,2.27,69.23,24,2019
Patrick Cantlay,3.0,64.29,61.11,1.636,2.27,67.86,24,2019
Jon Rahm,3.0,76.79,70.83,1.902,2.27,80.95,24,2019
Justin Thomas,5.0,73.21,76.39,1.818,1.77,70.59,24,2019
Bubba Watson,5.0,57.14,69.44,1.82,1.77,68.18,24,2019
Justin Harding,5.0,75.0,62.5,1.622,1.77,55.56,24,2019
Matt Kuchar,5.0,73.21,73.61,1.736,1.77,42.11,24,2019
Ian Poulter,5.0,69.64,76.39,1.855,1.77,64.71,24,2019
Aaron Wise,6.0,66.07,68.06,1.694,1.52,56.52,24,2019
Patton Kizzire,7.0,71.43,66.67,1.708,1.27,62.5,24,2019
Adam Scott,7.0,71.43,75.0,1.815,1.27,66.67,24,2019
Phil Mickelson,7.0,51.79,66.67,1.792,1.27,62.5,24,2019
Rory McIlroy,8.0,58.93,62.5,1.689,1.02,40.74,24,2019
Kevin Kisner,8.0,73.21,70.83,1.745,1.02,57.14,24,2019
Kyle Stanley,8.0,69.64,66.67,1.813,1.02,62.5,24,2019
Lucas Bjerregaard,8.0,76.79,68.06,1.878,1.02,65.22,24,2019
Thorbjørn Olesen,8.0,71.43,72.22,1.865,1.02,60.0,24,2019
Jordan Spieth,8.0,66.07,69.44,1.78,1.02,63.64,24,2019
Si Woo Kim,8.0,71.43,63.89,1.717,1.02,57.69,24,2019
Matthew Fitzpatrick,8.0,60.71,61.11,1.705,1.02,60.71,24,2019
Bryson DeChambeau,9.0,66.07,62.5,1.733,0.77,59.26,24,2019
Louis Oosthuizen,9.0,71.43,66.67,1.792,0.77,66.67,24,2019
Charley Hoffman,9.0,64.29,66.67,1.771,0.77,50.0,24,2019
Charles Howell III,10.0,69.64,70.83,1.843,0.52,47.62,24,2019
Gary Woodland,10.0,55.36,62.5,1.822,0.52,51.85,24,2019
Hideki Matsuyama,10.0,60.71,63.89,1.717,0.52,53.85,24,2019
Viktor Hovland,10.0,75.0,75.0,1.815,0.52,33.33,24,2019
Patrick Reed,11.0,76.79,58.33,1.833,0.27,63.33,24,2019
Alvaro Ortiz,11.0,66.07,66.67,1.792,0.27,54.17,24,2019
Jimmy Walker,11.0,62.5,58.33,1.786,0.27,63.33,24,2019
Rafa Cabrera Bello,11.0,58.93,66.67,1.813,0.27,62.5,24,2019
Tommy Fleetwood,11.0,69.64,70.83,1.941,0.27,66.67,24,2019
Kevin Tway,11.0,50.0,63.89,1.761,0.27,53.85,24,2019
Henrik Stenson,11.0,82.14,62.5,1.8,0.27,59.26,24,2019
Keegan Bradley,12.0,71.43,66.67,1.792,0.02,54.17,24,2019
Haotong Li,12.0,69.64,68.06,1.857,0.02,56.52,24,2019
Keith Mitchell,12.0,62.5,58.33,1.738,0.02,50.0,24,2019
Andrew Landry,13.0,80.36,65.28,1.766,-0.23,60.0,24,2019
Corey Conners,13.0,73.21,69.44,1.9,-0.23,59.09,24,2019
Kevin Na,13.0,71.43,62.5,1.756,-0.23,48.15,24,2019
Marc Leishman,14.0,60.71,62.5,1.778,-0.48,44.44,24,2019
Kiradech Aphibarnrat,14.0,57.14,62.5,1.778,-0.48,55.56,24,2019
Martin Kaymer,15.0,64.29,68.06,1.898,-0.73,52.17,24,2019
Eddie Pepperell,15.0,80.36,59.72,1.791,-0.73,58.62,24,2019
Cameron Smith,15.0,53.57,56.94,1.756,-0.73,58.06,24,2019
Trevor Immelman,15.0,66.07,72.22,1.808,-0.73,35.0,24,2019
Devon Bling,16.0,62.5,59.72,1.86,-0.98,58.62,24,2019
Tyrrell Hatton,17.0,69.64,65.28,1.83,-1.23,40.0,24,2019
Billy Horschel,17.0,62.5,55.56,1.65,-1.23,37.5,24,2019
Branden Grace,18.0,62.5,65.28,1.851,-1.48,40.0,24,2019
Takumi Kanaya,18.0,85.71,62.5,1.822,-1.48,51.85,24,2019
Zach Johnson,18.0,73.21,56.94,1.805,-1.48,51.61,24,2019
Satoshi Kodaira,19.0,76.79,65.28,1.872,-1.73,48.0,24,2019
J.B. Holmes,21.0,66.07,61.11,1.955,-2.23,60.71,24,2019
Alex Noren,21.0,76.79,55.56,1.825,-2.23,56.25,24,2019
Emiliano Grillo,21.0,71.43,69.44,2.02,-2.23,45.45,24,2019
Bernhard Langer,21.0,76.79,63.89,1.739,-2.23,42.31,24,2019
Cheng Tsung Pan,0.0,51.79,58.33,1.524,3.22,73.33,25,2019
Matt Kuchar,1.0,64.29,59.72,1.628,2.97,75.86,25,2019
Scott Piercy,2.0,57.14,70.83,1.725,2.72,76.19,25,2019
Shane Lowry,2.0,67.86,65.28,1.766,2.72,80.0,25,2019
Patrick Cantlay,2.0,51.79,56.94,1.634,2.72,80.65,25,2019
Kevin Streelman,3.0,58.93,65.28,1.681,2.47,64.0,25,2019
Seamus Power,3.0,64.29,56.94,1.634,2.47,77.42,25,2019
J.T. Poston,3.0,71.43,63.89,1.739,2.47,88.46,25,2019
Sam Burns,4.0,46.43,52.78,1.5,2.22,67.65,25,2019
Rory Sabbatini,5.0,60.71,65.28,1.787,1.97,72.0,25,2019
Ian Poulter,5.0,66.07,65.28,1.66,1.97,64.0,25,2019
K.J. Choi,5.0,69.64,58.33,1.714,1.97,73.33,25,2019
Kevin Na,5.0,71.43,61.11,1.682,1.97,71.43,25,2019
Michael Thompson,5.0,66.07,55.56,1.55,1.97,71.88,25,2019
Troy Merritt,5.0,73.21,59.72,1.767,1.97,75.86,25,2019
Jason Kokrak,6.0,53.57,61.11,1.682,1.72,78.57,25,2019
Brian Stuard,6.0,67.86,66.67,1.708,1.72,62.5,25,2019
Joel Dahmen,6.0,64.29,59.72,1.698,1.72,72.41,25,2019
Peter Malnati,6.0,62.5,55.56,1.675,1.72,68.75,25,2019
Eddie Pepperell,6.0,73.21,65.28,1.745,1.72,68.0,25,2019
Trey Mullinax,6.0,44.64,65.28,1.723,1.72,68.0,25,2019
Rafa Cabrera Bello,6.0,64.29,58.33,1.738,1.72,73.33,25,2019
Webb Simpson,6.0,76.79,59.72,1.721,1.72,75.86,25,2019
Zach Johnson,6.0,64.29,54.17,1.692,1.72,72.73,25,2019
Boo Weekley,7.0,66.07,59.72,1.767,1.47,72.41,25,2019
Tommy Fleetwood,7.0,60.71,61.11,1.773,1.47,75.0,25,2019
Harris English,7.0,64.29,61.11,1.818,1.47,78.57,25,2019
Dustin Johnson,8.0,60.71,63.89,1.63,1.22,57.69,25,2019
J.J. Spaun,8.0,64.29,59.72,1.698,1.22,68.97,25,2019
Chez Reavie,8.0,80.36,51.39,1.676,1.22,77.14,25,2019
Alex Noren,8.0,55.36,58.33,1.643,1.22,63.33,25,2019
Ryan Palmer,8.0,53.57,56.94,1.659,1.22,67.74,25,2019
Luke Donald,9.0,50.0,65.28,1.723,0.97,64.0,25,2019
Denny McCarthy,9.0,50.0,52.78,1.711,0.97,76.47,25,2019
Emiliano Grillo,9.0,67.86,61.11,1.75,0.97,60.71,25,2019
Andrew Landry,9.0,62.5,59.72,1.721,0.97,72.41,25,2019
Hudson Swafford,9.0,58.93,63.89,1.696,0.97,61.54,25,2019
Daniel Berger,9.0,64.29,59.72,1.628,0.97,55.17,25,2019
Bud Cauley,10.0,66.07,50.0,1.639,0.72,72.22,25,2019
Matthew Fitzpatrick,10.0,76.79,63.89,1.652,0.72,53.85,25,2019
Danny Lee,11.0,57.14,68.06,1.837,0.47,73.91,25,2019
Ryan Moore,11.0,75.0,56.94,1.707,0.47,67.74,25,2019
Luke List,11.0,46.43,62.5,1.667,0.47,51.85,25,2019
Kevin Kisner,11.0,64.29,61.11,1.795,0.47,57.14,25,2019
Billy Horschel,12.0,66.07,61.11,1.841,0.22,67.86,25,2019
Charley Hoffman,12.0,55.36,61.11,1.75,0.22,60.71,25,2019
Patton Kizzire,12.0,62.5,52.78,1.684,0.22,64.71,25,2019
Scott Stallings,13.0,51.79,48.61,1.686,-0.03,67.57,25,2019
Kyoung-Hoon Lee,13.0,62.5,56.94,1.683,-0.03,58.06,25,2019
Adam Hadwin,13.0,71.43,65.28,1.83,-0.03,64.0,25,2019
Jonathan Byrd,13.0,57.14,61.11,1.773,-0.03,60.71,25,2019
Graeme McDowell,13.0,57.14,59.72,1.721,-0.03,58.62,25,2019
