Name,Score,1_Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Time,2_Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Time
Sam Burns,10.0,10.0,83.93,76.39,1.745,1.1,29.41,9.0,4.0,50.0,77.78,1.589,2.39,56.25,11.0
Beau Hossler,10.0,17.0,57.14,69.44,1.76,-0.53,54.55,8.0,12.0,60.71,66.67,1.729,0.6,66.67,9.0
Charles Howell III,10.0,17.0,35.71,45.83,1.909,1.34,61.54,10.0,13.0,32.14,54.17,1.769,-0.43,51.52,13.0
Matt Kuchar,10.0,17.0,60.71,50.0,1.806,-1.43,44.44,13.0,18.0,80.36,72.22,1.692,1.38,75.0,14.0
Ryan Palmer,10.0,16.0,48.21,56.94,1.634,-1.33,41.94,12.0,12.0,50.0,62.5,1.867,-0.18,44.44,13.0
Adam Hadwin,10.0,25.0,39.29,45.83,1.909,-0.66,48.72,10.0,12.0,57.14,70.83,1.882,-0.18,42.86,13.0
Emiliano Grillo,10.0,12.0,48.21,76.39,1.855,0.72,82.35,8.0,9.0,76.79,75.0,1.759,1.35,55.56,9.0
Dylan Frittelli,10.0,11.0,58.93,61.11,1.886,0.07,57.14,13.0,8.0,73.21,75.0,1.759,1.91,83.33,15.0
Brandt Snedeker,11.0,7.0,71.43,69.44,1.56,1.97,59.09,8.0,14.0,62.5,72.22,1.769,0.41,60.0,15.0
Kevin Na,11.0,17.0,64.29,55.56,1.825,-1.58,68.75,12.0,15.0,51.79,52.78,1.895,-0.93,58.82,13.0
Troy Merritt,11.0,28.0,37.5,47.22,1.853,-1.41,42.11,10.0,20.0,69.64,65.28,1.702,0.88,76.0,14.0
Sergio Garcia,11.0,0.0,60.71,83.33,1.667,3.72,66.67,8.0,17.0,71.43,73.61,1.811,-0.34,57.89,15.0
Sung Kang,11.0,23.0,51.79,58.33,1.952,-1.97,53.33,16.0,11.0,55.36,65.28,1.745,0.05,56.0,17.0
Tom Lewis,11.0,15.0,62.5,76.39,1.855,0.16,58.82,15.0,3.0,51.79,73.61,1.679,2.05,57.89,17.0
Joseph Bramlett,11.0,14.0,48.21,70.83,1.784,0.22,71.43,8.0,12.0,71.43,76.39,1.8,0.6,47.06,9.0
Sepp Straka,11.0,11.0,67.86,61.11,1.75,0.85,82.14,9.0,6.0,51.79,72.22,1.577,1.89,55.0,11.0
Brice Garnett,12.0,15.0,76.79,68.06,1.735,-0.15,60.87,9.0,17.0,62.5,76.39,1.8,-0.86,52.94,11.0
Cheng Tsung Pan,13.0,6.0,50.0,69.44,1.68,2.22,77.27,8.0,15.0,73.21,55.56,1.675,-0.15,62.5,9.0
Nate Lashley,13.0,3.0,80.36,73.61,1.66,2.85,68.42,9.0,27.0,64.29,69.44,1.86,-2.84,50.0,15.0
Matt Jones,13.0,8.0,75.0,61.11,1.614,1.6,75.0,9.0,32.0,66.07,66.67,1.729,-2.12,37.5,14.0
Rory Sabbatini,13.0,6.0,58.93,66.67,1.604,2.22,66.67,8.0,30.0,28.57,40.28,1.862,-1.91,34.88,10.0
Cameron Davis,13.0,5.0,57.14,66.67,1.625,2.47,70.83,8.0,9.0,55.36,76.39,1.727,1.14,64.71,11.0
Denny McCarthy,14.0,5.0,58.93,68.06,1.633,2.47,69.57,8.0,12.0,91.07,69.44,1.78,0.6,68.18,9.0
Andrew Putnam,15.0,16.0,53.57,62.5,1.844,-0.28,81.48,8.0,9.0,46.43,73.61,1.642,1.14,63.16,11.0
Joel Dahmen,15.0,13.0,51.79,73.61,1.811,0.14,78.95,11.0,9.0,53.57,58.33,1.762,0.57,53.33,13.0
Hunter Mahan,15.0,15.0,71.43,76.39,1.727,0.25,41.18,53.0,13.0,67.86,70.83,1.706,0.18,52.38,68.0
Henrik Norlander,15.0,4.0,66.07,73.61,1.604,2.72,57.89,8.0,16.0,80.36,80.56,1.828,-0.09,57.14,15.0
Bronson Burgoon,15.0,10.0,62.5,77.78,1.75,0.8,56.25,18.0,20.0,50.0,59.72,1.651,-0.62,44.83,20.0
Chez Reavie,17.0,15.0,66.07,70.83,1.843,-0.03,76.19,8.0,3.0,73.21,79.17,1.667,2.64,66.67,11.0
Stewart Cink,20.0,6.0,57.14,79.17,1.702,2.22,60.0,8.0,0.0,55.36,84.72,1.738,3.39,90.91,11.0
Luke Donald,21.0,14.0,67.86,65.28,1.809,0.28,68.0,21.0,25.0,50.0,56.94,1.829,-2.93,58.06,22.0
Sergio Garcia,0.0,17.0,71.43,73.61,1.811,-0.34,57.89,15.0,10.0,62.5,66.67,1.729,0.3,66.67,17.0
Peter Malnati,1.0,12.0,82.14,73.61,1.774,0.6,57.89,9.0,8.0,58.93,65.28,1.638,1.91,68.0,15.0
J.T. Poston,3.0,17.0,48.21,47.22,1.794,-1.43,55.26,13.0,21.0,66.07,69.44,1.72,0.63,68.18,14.0
Keegan Bradley,4.0,20.0,58.93,70.83,1.706,0.88,61.9,14.0,14.0,60.71,62.5,1.8,-0.7,59.26,17.0
Henrik Norlander,4.0,16.0,80.36,80.56,1.828,-0.09,57.14,15.0,7.0,73.21,80.56,1.724,1.55,57.14,18.0
Scott Stallings,5.0,14.0,62.5,70.83,1.667,0.41,57.14,15.0,16.0,50.0,76.39,1.818,-0.7,52.94,18.0
Charley Hoffman,5.0,8.0,66.07,68.06,1.735,1.6,73.91,9.0,14.0,44.64,69.44,1.76,-0.11,63.64,11.0
Kristoffer Ventura,5.0,13.0,69.64,69.44,1.76,0.35,63.64,9.0,4.0,55.36,75.0,1.63,2.39,66.67,11.0
Tyler McCumber,5.0,1.0,83.93,80.56,1.69,3.35,64.29,9.0,9.0,51.79,70.83,1.745,1.23,76.19,28.0
Cameron Davis,5.0,9.0,55.36,76.39,1.727,1.14,64.71,11.0,20.0,64.29,72.22,1.654,0.88,60.0,14.0
Denny McCarthy,5.0,12.0,91.07,69.44,1.78,0.6,68.18,9.0,23.0,76.79,65.28,1.766,0.13,64.0,14.0
MJ Daffue,6.0,21.0,48.21,63.89,1.739,-1.86,57.69,11.0,11.0,46.43,66.67,1.667,1.63,62.5,20.0
Wesley Bryan,6.0,12.0,69.64,77.78,1.857,0.91,68.75,15.0,10.0,76.79,79.17,1.719,1.28,53.33,21.0
Stewart Cink,6.0,0.0,55.36,84.72,1.738,3.39,90.91,11.0,11.0,75.0,81.94,1.847,0.55,61.54,18.0
Cheng Tsung Pan,6.0,15.0,73.21,55.56,1.675,-0.15,62.5,9.0,15.0,50.0,68.06,1.755,-0.36,69.57,11.0
Rory Sabbatini,6.0,30.0,28.57,40.28,1.862,-1.91,34.88,10.0,16.0,48.21,62.5,1.844,-0.22,59.26,16.0
Brandt Snedeker,7.0,14.0,62.5,72.22,1.769,0.41,60.0,15.0,14.0,62.5,51.39,1.676,0.28,60.0,16.0
Maverick McNealy,7.0,12.0,48.21,54.17,1.846,-0.18,57.58,13.0,25.0,57.14,55.56,1.6,-0.37,59.38,14.0
Chase Seiffert,7.0,12.0,69.64,75.0,1.778,0.6,61.11,9.0,5.0,62.5,65.28,1.66,3.13,80.0,20.0
Matthew NeSmith,7.0,12.0,76.79,77.78,1.786,0.6,56.25,9.0,14.0,66.07,72.22,1.769,0.41,60.0,15.0
Corey Conners,7.0,11.0,58.93,65.28,1.894,0.07,56.0,13.0,19.0,78.57,72.22,1.769,1.13,75.0,14.0
Aaron Wise,7.0,12.0,60.71,75.0,1.722,0.32,55.56,22.0,9.0,62.5,61.11,1.818,1.07,57.14,26.0
Doug Ghim,9.0,6.0,62.5,73.61,1.717,1.89,78.95,11.0,6.0,71.43,79.17,1.754,1.8,73.33,18.0
Sebastián Muñoz,9.0,30.0,39.29,41.67,1.967,-1.91,45.24,10.0,7.0,67.86,69.44,1.66,0.92,63.64,12.0
Kevin Chappell,9.0,14.0,44.64,68.06,1.714,-0.11,69.57,11.0,16.0,69.64,72.22,1.712,-0.22,45.0,21.0
Zach Johnson,9.0,12.0,42.86,54.17,1.821,2.59,60.61,10.0,23.0,67.86,75.0,1.722,0.13,50.0,14.0
Martin Laird,10.0,16.0,66.07,75.0,1.852,-0.4,55.56,9.0,6.0,67.86,80.56,1.724,1.98,64.29,28.0
Sungjae Im,10.0,15.0,57.14,66.67,1.917,1.84,45.83,10.0,9.0,67.86,73.61,1.736,0.42,47.37,12.0
Tom Hoge,10.0,8.0,51.79,69.44,1.64,1.39,68.18,11.0,19.0,41.07,48.61,1.829,-1.93,40.54,13.0
Doc Redman,10.0,3.0,66.07,73.61,1.623,2.64,73.68,11.0,3.0,87.5,81.94,1.695,3.16,76.92,15.0
Adam Schenk,11.0,14.0,64.29,68.06,1.796,0.1,60.87,9.0,15.0,44.64,73.61,1.849,-0.36,73.68,11.0
Roger Sloan,11.0,12.0,58.93,76.39,1.691,0.91,41.18,15.0,12.0,64.29,61.11,1.682,1.38,64.29,20.0
Charl Schwartzel,11.0,7.0,53.57,76.39,1.691,1.64,64.71,11.0,15.0,44.64,59.72,1.721,0.03,37.93,16.0
Emiliano Grillo,12.0,9.0,76.79,75.0,1.759,1.35,55.56,9.0,8.0,58.93,81.94,1.729,1.39,69.23,11.0
Bill Haas,12.0,14.0,71.43,77.78,1.839,-0.2,68.75,18.0,12.0,53.57,70.83,1.706,0.44,76.19,23.0
Michael Gligic,13.0,6.0,58.93,76.39,1.691,1.89,76.47,11.0,16.0,58.93,70.83,1.824,-0.09,61.9,15.0
Anirban Lahiri,13.0,5.0,76.79,68.06,1.571,2.35,60.87,9.0,9.0,57.14,68.06,1.694,1.14,78.26,11.0
Brian Harman,13.0,20.0,42.86,48.61,1.943,0.59,54.05,10.0,7.0,50.0,58.33,1.738,1.07,56.67,13.0
Cameron Tringale,13.0,20.0,71.43,73.61,1.717,0.88,63.16,14.0,3.0,60.71,75.0,1.722,2.55,66.67,18.0
Si Woo Kim,13.0,11.0,53.57,69.44,1.76,0.64,86.36,11.0,21.0,69.64,75.0,1.722,0.63,55.56,14.0
Scottie Scheffler,13.0,3.0,57.14,73.61,1.717,1.92,73.68,12.0,9.0,57.14,62.5,1.733,0.57,37.04,13.0
Talor Gooch,13.0,19.0,44.64,45.83,1.788,-1.93,48.72,13.0,18.0,62.5,68.06,1.612,1.38,60.87,14.0
Hank Lebioda,14.0,9.0,75.0,72.22,1.769,1.35,75.0,9.0,14.0,64.29,77.78,1.857,0.41,68.75,15.0
Joseph Bramlett,14.0,12.0,71.43,76.39,1.8,0.6,47.06,9.0,11.0,75.0,76.39,1.745,0.57,64.71,22.0
Kyoung-Hoon Lee,15.0,20.0,69.64,62.5,1.667,0.88,70.37,14.0,22.0,64.29,68.06,1.735,-2.2,52.17,18.0
Kelly Kraft,15.0,8.0,71.43,76.39,1.673,1.6,52.94,9.0,1.0,76.79,80.56,1.586,3.75,78.57,53.0
D.J. Trahan,15.0,13.0,64.29,68.06,1.714,0.35,56.52,9.0,6.0,53.57,72.22,1.673,1.89,80.0,11.0
Chez Reavie,15.0,3.0,73.21,79.17,1.667,2.64,66.67,11.0,23.0,80.36,66.67,1.75,0.13,62.5,14.0
Rafa Cabrera Bello,15.0,16.0,48.21,50.0,1.694,1.59,47.22,10.0,13.0,57.14,72.22,1.769,0.66,65.0,15.0
Ryan Armour,15.0,10.0,75.0,73.61,1.736,1.41,63.16,15.0,7.0,73.21,76.39,1.618,2.03,64.71,21.0
Jimmy Walker,15.0,21.0,33.93,54.17,1.718,-0.82,51.52,19.0,9.0,46.43,55.56,1.85,1.15,59.38,25.0
William Gordon,16.0,15.0,64.29,73.61,1.698,-0.36,42.11,11.0,11.0,76.79,75.0,1.796,1.16,72.22,15.0
Grayson Murray,16.0,13.0,58.93,62.5,1.778,0.07,44.44,26.0,16.0,46.43,62.5,1.822,-0.53,55.56,31.0
Andrew Putnam,16.0,9.0,46.43,73.61,1.642,1.14,63.16,11.0,19.0,55.36,62.5,1.689,-0.37,55.56,20.0
Chris Kirk,16.0,15.0,83.93,79.17,1.842,0.16,53.33,15.0,10.0,66.07,75.0,1.722,0.8,50.0,18.0
Scott Piercy,17.0,20.0,75.0,63.89,1.674,0.88,65.38,14.0,18.0,60.71,70.83,1.765,-0.59,47.62,15.0
Beau Hossler,17.0,12.0,60.71,66.67,1.729,0.6,66.67,9.0,7.0,44.64,76.39,1.709,1.64,70.59,11.0
Patton Kizzire,18.0,12.0,73.21,62.5,1.667,0.6,59.26,9.0,15.0,48.21,68.06,1.735,0.16,56.52,15.0
Richy Werenski,18.0,9.0,41.07,59.72,1.767,0.57,51.72,13.0,31.0,48.21,56.94,1.732,-1.87,64.52,14.0
Cameron Percy,18.0,6.0,71.43,76.39,1.673,2.1,58.82,9.0,7.0,55.36,81.94,1.644,1.64,53.85,11.0
Vincent Whaley,21.0,10.0,67.86,70.83,1.804,1.1,80.95,9.0,7.0,62.5,75.0,1.611,1.64,55.56,11.0
J.B. Holmes,22.0,12.0,37.5,76.39,1.673,0.39,47.06,11.0,13.0,44.64,45.83,1.727,-0.26,69.23,29.0
Wyndham Clark,23.0,20.0,51.79,65.28,1.617,0.88,68.0,14.0,17.0,60.71,56.94,1.585,-0.81,54.84,23.0
Hudson Swafford,0.0,14.0,51.79,73.61,1.679,-0.11,42.11,11.0,11.0,57.14,76.39,1.818,1.03,58.82,21.0
Tyler McCumber,1.0,9.0,51.79,70.83,1.745,1.23,76.19,28.0,16.0,65.45,59.72,1.767,1.23,68.97,30.0
Mackenzie Hughes,2.0,7.0,48.21,56.94,1.634,0.92,74.19,12.0,6.0,39.29,62.5,1.844,1.32,66.67,13.0
Nate Lashley,3.0,27.0,64.29,69.44,1.86,-2.84,50.0,15.0,12.0,51.79,63.89,1.804,0.78,65.38,16.0
Adam Long,4.0,13.0,50.0,51.39,1.73,2.34,51.43,10.0,16.0,55.36,45.83,1.788,-1.18,53.85,13.0
Anirban Lahiri,5.0,9.0,57.14,68.06,1.694,1.14,78.26,11.0,12.0,69.64,68.06,1.714,0.48,60.87,28.0
James Hahn,5.0,5.0,67.86,80.56,1.672,2.14,64.29,11.0,5.0,60.71,68.06,1.816,1.74,60.87,29.0
Cameron Percy,6.0,7.0,55.36,81.94,1.644,1.64,53.85,11.0,16.0,62.5,58.33,1.857,-0.68,50.0,26.0
Luke List,6.0,16.0,50.0,73.61,1.755,-0.61,47.37,11.0,17.0,73.21,83.33,1.867,-0.34,50.0,15.0
Patrick Rodgers,7.0,12.0,33.93,73.61,1.755,0.39,73.68,11.0,37.0,51.79,61.11,1.773,-3.37,39.29,14.0
Sebastian Cappelen,7.0,15.0,53.57,59.72,1.837,-0.27,65.52,28.0,9.0,44.64,62.5,1.733,1.42,70.37,32.0
Xinjun Zhang,7.0,6.0,55.36,73.61,1.717,1.89,78.95,11.0,5.0,73.21,63.89,1.609,2.05,69.23,18.0
Kelly Kraft,8.0,1.0,76.79,80.56,1.586,3.75,78.57,53.0,17.0,69.64,70.83,1.745,-0.64,52.38,54.0
Scott Harrington,8.0,9.0,50.0,69.44,1.68,1.14,63.64,11.0,28.0,71.43,63.89,1.848,-1.12,69.23,14.0
Matt Jones,8.0,32.0,66.07,66.67,1.729,-2.12,37.5,14.0,13.0,55.36,80.56,1.828,0.66,64.29,15.0
Charley Hoffman,8.0,14.0,44.64,69.44,1.76,-0.11,63.64,11.0,17.0,64.29,79.17,1.719,1.63,60.0,14.0
Sean O'Hair,8.0,18.0,72.73,77.78,1.946,0.33,50.0,30.0,23.0,48.21,59.72,1.744,-1.33,62.07,78.0
Pat Perez,9.0,5.0,53.57,73.61,1.623,2.14,73.68,11.0,7.0,64.29,80.56,1.759,1.55,71.43,18.0
Henrik Stenson,9.0,10.0,73.21,68.06,1.878,0.3,82.61,17.0,11.0,75.0,65.28,1.66,1.43,64.0,38.0
Rhein Gibson,9.0,24.0,33.93,61.11,1.705,-2.61,50.0,11.0,13.0,48.21,70.83,1.745,0.53,57.14,21.0
Emiliano Grillo,9.0,8.0,58.93,81.94,1.729,1.39,69.23,11.0,22.0,67.86,65.28,1.766,0.38,68.0,14.0
Robert Streb,9.0,10.0,67.86,68.06,1.673,0.98,65.22,28.0,8.0,48.21,80.56,1.69,2.03,57.14,37.0
Kramer Hickok,9.0,15.0,67.86,70.83,1.824,0.16,71.43,15.0,14.0,82.14,80.56,1.879,-0.2,57.14,18.0
Hank Lebioda,9.0,14.0,64.29,77.78,1.857,0.41,68.75,15.0,8.0,58.93,79.17,1.754,1.3,60.0,18.0
Vincent Whaley,10.0,7.0,62.5,75.0,1.611,1.64,55.56,11.0,13.0,66.07,70.83,1.706,0.66,57.14,15.0
Sam Burns,10.0,4.0,50.0,77.78,1.589,2.39,56.25,11.0,6.0,55.36,83.33,1.717,2.41,58.33,15.0
Sangmoon Bae,10.0,11.0,66.07,69.44,1.74,0.73,63.64,28.0,22.0,58.93,63.89,1.739,-0.84,50.0,39.0
Kyle Stanley,10.0,12.0,58.93,76.39,1.727,0.39,58.82,11.0,9.0,83.93,84.72,1.721,1.05,36.36,18.0
Jonathan Byrd,10.0,15.0,46.43,75.0,1.741,-0.36,61.11,11.0,9.0,69.64,72.22,1.712,1.53,75.0,21.0
David Hearn,11.0,6.0,64.29,77.78,1.661,1.89,75.0,11.0,13.0,60.71,59.72,1.581,0.98,79.31,33.0
Ryan Brehm,11.0,12.0,60.71,65.28,1.702,0.91,64.0,15.0,11.0,57.14,68.06,1.796,0.73,73.91,28.0
Brian Stuard,11.0,3.0,60.71,77.78,1.661,2.64,81.25,11.0,15.0,78.57,76.39,1.745,0.16,41.18,15.0
Rob Oppenheim,11.0,9.0,53.57,73.61,1.736,1.14,73.68,11.0,7.0,62.5,75.0,1.667,2.16,66.67,15.0
Thomas Detry,11.0,23.0,39.29,47.22,1.735,-0.16,44.74,10.0,10.0,62.5,76.39,1.727,0.93,41.18,68.0
Sepp Straka,11.0,6.0,51.79,72.22,1.577,1.89,55.0,11.0,16.0,48.21,58.33,1.738,-0.22,56.67,16.0
Joseph Bramlett,12.0,11.0,75.0,76.39,1.745,0.57,64.71,22.0,7.0,67.86,79.17,1.789,1.73,73.33,28.0
Beau Hossler,12.0,7.0,44.64,76.39,1.709,1.64,70.59,11.0,23.0,62.5,62.5,1.733,0.13,66.67,14.0
Peter Malnati,12.0,8.0,58.93,65.28,1.638,1.91,68.0,15.0,23.0,55.36,59.72,1.698,-1.37,48.28,20.0
Kevin Tway,12.0,10.0,50.0,73.61,1.792,0.97,52.63,31.0,10.0,41.07,69.44,1.84,1.05,54.55,32.0
Denny McCarthy,12.0,23.0,76.79,65.28,1.766,0.13,64.0,14.0,5.0,66.07,80.56,1.655,2.66,42.86,15.0
Matthew NeSmith,12.0,14.0,66.07,72.22,1.769,0.41,60.0,15.0,10.0,73.21,76.39,1.709,0.94,64.71,23.0
Chase Seiffert,12.0,5.0,62.5,65.28,1.66,3.13,80.0,20.0,14.0,57.14,69.44,1.78,-0.02,68.18,28.0
Patton Kizzire,12.0,15.0,48.21,68.06,1.735,0.16,56.52,15.0,11.0,62.5,77.78,1.732,0.55,56.25,18.0
Fabián Gómez,12.0,11.0,62.5,73.61,1.679,1.03,73.68,21.0,17.0,60.71,52.78,1.763,-0.93,52.94,26.0
George McNeill,12.0,20.0,48.21,63.89,1.761,-1.7,61.54,18.0,12.0,75.0,73.61,1.755,0.78,68.42,21.0
Ricky Barnes,12.0,7.0,42.86,79.17,1.684,1.64,60.0,11.0,8.0,66.07,66.67,1.708,1.76,75.0,36.0
D.J. Trahan,13.0,6.0,53.57,72.22,1.673,1.89,80.0,11.0,14.0,64.29,69.44,1.76,-0.02,59.09,28.0
Sam Ryder,13.0,8.0,75.0,70.83,1.667,2.38,57.14,20.0,11.0,60.71,61.11,1.773,0.69,78.57,23.0
Ben Martin,13.0,16.0,67.86,77.78,1.929,-0.09,75.0,15.0,8.0,64.29,66.67,1.708,1.48,70.83,28.0
Kristoffer Ventura,13.0,4.0,55.36,75.0,1.63,2.39,66.67,11.0,13.0,64.29,75.0,1.704,0.66,22.22,15.0
Matthias Schwab,14.0,14.0,67.86,70.83,1.863,0.41,85.71,15.0,9.0,71.43,81.94,1.831,1.05,61.54,18.0
J.J. Spaun,14.0,5.0,69.64,80.56,1.69,2.14,78.57,11.0,17.0,67.86,62.5,1.689,0.13,51.85,20.0
Dominic Bozzelli,14.0,24.0,41.07,62.5,1.822,-2.45,40.74,32.0,16.0,50.0,65.28,1.766,0.66,68.0,39.0
Adam Schenk,14.0,15.0,44.64,73.61,1.849,-0.36,73.68,11.0,21.0,57.14,68.06,1.673,0.63,56.52,14.0
Scott Brown,14.0,14.0,69.64,75.0,1.833,0.41,72.22,15.0,18.0,67.86,68.06,1.735,-1.18,52.17,22.0
Brice Garnett,15.0,17.0,62.5,76.39,1.8,-0.86,52.94,11.0,8.0,73.21,75.0,1.741,1.3,77.78,18.0
Cheng Tsung Pan,15.0,15.0,50.0,68.06,1.755,-0.36,69.57,11.0,18.0,55.36,68.06,1.653,-0.59,47.83,15.0
Tim Wilkinson,15.0,9.0,58.93,77.78,1.75,1.14,75.0,11.0,12.0,64.29,73.61,1.83,0.3,78.95,18.0
Keith Mitchell,15.0,25.0,66.07,68.06,1.673,-0.37,39.13,14.0,13.0,55.36,68.06,1.816,0.53,56.52,16.0
Martin Laird,16.0,6.0,67.86,80.56,1.724,1.98,64.29,28.0,11.0,64.29,54.17,1.846,0.24,72.73,29.0
J.J. Henry,16.0,16.0,75.0,73.61,1.811,-0.52,63.16,28.0,15.0,69.64,65.28,1.723,-0.38,52.0,42.0
Jamie Lovemark,16.0,14.0,35.71,65.28,1.702,-0.11,72.0,11.0,8.0,48.21,56.94,1.732,1.32,58.06,26.0
Mark Anderson,16.0,9.0,48.21,79.17,1.807,1.14,100.0,11.0,17.0,66.07,66.67,1.792,-0.47,62.5,21.0
Kiradech Aphibarnrat,17.0,10.0,58.93,70.83,1.725,0.98,80.95,28.0,8.0,80.36,79.17,1.772,1.84,66.67,41.0
Arjun Atwal,17.0,12.0,69.64,69.44,1.76,0.3,68.18,18.0,13.0,76.79,69.44,1.72,0.53,68.18,21.0
Zac Blair,17.0,15.0,69.64,72.22,1.788,0.03,80.0,21.0,14.0,53.57,69.44,1.86,-0.31,72.73,24.0
Roberto Díaz,18.0,18.0,48.21,63.89,1.804,0.16,69.23,39.0,8.0,66.07,81.94,1.678,1.65,53.85,50.0
Tommy Gainey,18.0,23.0,62.5,66.67,1.813,-2.45,50.0,18.0,10.0,51.79,72.22,1.769,0.79,75.0,45.0
Bryson DeChambeau,0.0,16.0,58.93,66.67,1.896,-1.33,54.17,12.0,14.0,23.21,45.83,1.727,-0.68,64.1,13.0
Matthew Wolff,6.0,8.0,50.0,66.67,1.917,0.82,66.67,13.0,22.0,69.64,68.06,1.776,0.38,60.87,14.0
Louis Oosthuizen,8.0,10.0,51.79,54.17,1.923,0.32,72.73,13.0,17.0,58.93,62.5,1.644,1.63,70.37,14.0
Harris English,9.0,10.0,60.71,66.67,1.688,0.17,54.17,12.0,12.0,55.36,66.67,1.917,-0.18,50.0,13.0
Xander Schauffele,10.0,0.0,53.57,69.44,1.62,2.67,77.27,12.0,10.0,44.64,58.33,1.762,0.32,53.33,13.0
Dustin Johnson,11.0,4.0,42.86,69.44,1.68,1.67,63.64,12.0,0.0,53.57,68.06,1.776,2.82,56.52,13.0
Justin Thomas,12.0,4.0,53.57,73.61,1.642,1.67,52.63,12.0,10.0,39.29,55.56,1.8,0.32,53.13,13.0
Zach Johnson,12.0,23.0,67.86,75.0,1.722,0.13,50.0,14.0,4.0,64.29,80.56,1.69,2.91,71.43,15.0
Rory McIlroy,12.0,7.0,50.0,62.5,1.733,0.92,66.67,12.0,7.0,50.0,63.89,1.761,1.07,38.46,13.0
Webb Simpson,12.0,12.0,66.07,61.11,1.705,-0.33,57.14,12.0,14.0,73.21,79.17,1.684,2.38,66.67,14.0
Tony Finau,12.0,11.0,41.07,63.89,1.761,-0.08,65.38,12.0,3.0,32.14,63.89,1.826,2.07,69.23,13.0
Lee Westwood,13.0,3.0,64.29,59.72,1.767,2.57,72.41,26.0,13.0,69.64,65.28,1.681,0.75,60.0,27.0
Patrick Reed,13.0,7.0,73.21,68.06,1.776,0.92,82.61,12.0,12.0,42.86,55.56,1.8,-0.18,53.13,13.0
Adam Long,13.0,16.0,55.36,45.83,1.788,-1.18,53.85,13.0,23.0,51.79,70.83,1.765,0.13,61.9,14.0
Viktor Hovland,13.0,11.0,64.29,75.0,1.778,-0.08,55.56,12.0,12.0,42.86,54.17,1.821,-0.18,57.58,13.0
Lucas Glover,14.0,16.0,50.0,75.0,1.778,-0.61,44.44,11.0,14.0,48.21,59.72,1.791,0.93,48.28,19.0
Jason Kokrak,14.0,4.0,48.21,62.5,1.8,1.82,62.96,13.0,17.0,55.36,72.22,1.75,1.63,75.0,14.0
Hideki Matsuyama,14.0,12.0,51.79,66.67,1.771,-0.33,66.67,12.0,2.0,39.29,51.39,1.784,2.32,71.43,13.0
Paul Casey,14.0,8.0,37.5,59.72,1.86,0.82,65.52,13.0,23.0,69.64,76.39,1.782,0.13,64.71,14.0
Alex Noren,14.0,12.0,35.71,58.33,1.881,-0.18,56.67,13.0,15.0,55.36,76.39,1.691,2.13,70.59,14.0
Sungjae Im,15.0,9.0,67.86,73.61,1.736,0.42,47.37,12.0,16.0,51.79,48.61,1.743,-1.18,59.46,13.0
Frederick van Rooyen,16.0,14.0,51.79,63.89,1.804,0.28,50.0,16.0,7.0,67.86,66.67,1.708,1.05,62.5,17.0
Jon Rahm,16.0,6.0,46.43,69.44,1.72,1.17,77.27,12.0,0.0,55.36,70.83,1.745,2.82,57.14,13.0
Joaquin Niemann,16.0,18.0,53.57,56.94,1.756,-1.83,64.52,12.0,2.0,50.0,73.61,1.811,2.32,57.89,13.0
Rafa Cabrera Bello,16.0,13.0,57.14,72.22,1.769,0.66,65.0,15.0,28.0,58.93,48.61,1.8,-4.2,54.05,17.0
Brendon Todd,16.0,14.0,67.86,61.11,1.727,-0.83,60.71,12.0,5.0,55.36,51.39,1.568,1.57,48.57,13.0
Thomas Pieters,16.0,21.0,50.0,65.28,1.723,-0.33,36.0,52.0,12.0,50.0,61.11,1.841,1.63,60.71,62.0
Charles Howell III,17.0,13.0,32.14,54.17,1.769,-0.43,51.52,13.0,22.0,57.14,68.06,1.735,0.38,56.52,14.0
Bubba Watson,18.0,8.0,58.93,61.11,1.818,0.82,57.14,13.0,18.0,62.5,76.39,1.691,1.38,64.71,14.0
Lucas Herbert,18.0,13.0,55.36,56.94,1.756,-0.45,70.97,17.0,22.0,50.0,65.28,1.83,-1.5,56.0,27.0
Romain Langasque,19.0,19.0,42.86,63.89,1.783,-0.57,57.69,38.0,20.0,46.43,61.11,1.932,-0.08,60.71,52.0
Daniel Berger,19.0,12.0,50.0,58.33,1.786,-0.33,73.33,12.0,10.0,53.57,56.94,1.854,0.32,54.84,13.0
Stephan Jaeger,19.0,10.0,64.29,79.17,1.719,1.5,66.67,53.0,16.0,66.07,75.0,1.722,-0.5,61.11,55.0
Tyler Duncan,19.0,13.0,64.29,58.33,1.81,-0.43,53.33,13.0,20.0,71.43,75.0,1.722,0.88,66.67,14.0
Cameron Smith,20.0,15.0,55.36,65.28,1.638,-1.08,40.0,12.0,9.0,42.86,52.78,1.816,0.57,64.71,13.0
Adam Scott,20.0,10.0,51.79,58.33,1.81,0.32,56.67,13.0,24.0,69.64,76.39,1.782,-0.12,52.94,14.0
Brian Harman,20.0,7.0,50.0,58.33,1.738,1.07,56.67,13.0,16.0,82.14,73.61,1.66,1.88,57.89,14.0
Jason Day,20.0,18.0,37.5,41.67,1.867,-1.68,57.14,13.0,3.0,44.64,76.39,1.764,3.03,76.47,16.0
