Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Richy Werenski,14.0,10.0,1.0,78.57,79.17,1.737,1.28,60.0,2.86,1,12.0,8.0,66.07,76.39,1.727,0.32,70.59,2.43,2
Adam Hadwin,14.0,7.0,4.0,71.43,84.72,1.754,2.03,81.82,4.0,1,11.0,7.0,75.0,76.39,1.655,0.69,58.82,2.63,3
Shane Lowry,15.0,15.0,8.0,71.43,69.44,1.86,-0.43,68.18,1.67,2,7.0,3.0,64.29,63.89,1.783,1.57,57.69,1.07,6
Keegan Bradley,15.0,13.0,6.0,58.93,76.39,1.782,0.53,58.82,2.0,1,9.0,9.0,55.36,65.28,1.766,0.94,76.0,1.75,4
Patrick Reed,15.0,8.0,9.0,64.29,75.0,1.741,1.32,66.67,2.57,2,2.0,8.0,46.43,63.89,1.587,2.69,73.08,3.0,4
Austin Cook,15.0,12.0,7.0,75.0,75.0,1.722,0.78,72.22,2.43,1,13.0,9.0,78.57,73.61,1.736,0.07,73.68,2.43,2
Adam Schenk,15.0,11.0,7.0,78.57,86.11,1.806,1.03,80.0,3.75,1,11.0,9.0,75.0,69.44,1.8,0.44,68.18,1.56,4
Matt Wallace,15.0,9.0,3.0,51.79,76.39,1.782,1.53,82.35,3.0,1,17.0,6.0,66.07,65.28,1.681,-0.81,68.0,2.0,3
Corey Conners,15.0,8.0,1.0,69.64,79.17,1.632,1.44,53.33,3.0,3,6.0,4.0,62.5,77.78,1.696,1.69,56.25,2.11,4
Pat Perez,15.0,13.0,4.0,60.71,75.0,1.704,0.53,61.11,2.43,1,12.0,9.0,48.21,63.89,1.696,0.19,53.85,1.25,4
Matt Kuchar,15.0,11.0,6.0,66.07,62.5,1.622,0.69,66.67,2.33,3,13.0,11.0,64.29,65.28,1.723,0.75,72.0,2.13,7
Nick Taylor,16.0,15.0,9.0,50.0,47.22,1.794,-0.35,55.26,0.58,5,0.0,0.0,78.18,75.0,1.593,5.45,61.11,3.43,10
C.T. Pan,16.0,13.0,6.0,78.57,69.44,1.72,0.19,72.73,2.43,3,20.0,6.0,51.79,65.28,1.851,-1.53,48.0,0.78,11
Chris Stroud,16.0,11.0,5.0,64.29,72.22,1.673,1.03,65.0,2.71,1,9.0,7.0,64.29,66.67,1.604,1.19,75.0,3.17,3
Mackenzie Hughes,16.0,2.0,1.0,67.86,73.61,1.66,2.82,84.21,6.67,2,19.0,4.0,58.93,59.72,1.628,-1.31,58.62,1.5,3
Adam Long,17.0,8.0,9.0,62.5,75.0,1.704,1.32,72.22,2.57,2,9.0,6.0,48.21,50.0,1.778,1.15,61.11,0.63,5
Chesson Hadley,17.0,14.0,6.0,78.57,65.28,1.681,-0.06,68.0,1.67,3,7.0,9.0,73.21,72.22,1.673,1.44,55.0,2.0,4
J.J. Spaun,17.0,11.0,3.0,64.29,77.78,1.643,1.03,50.0,2.44,1,17.0,9.0,62.5,54.17,1.718,-1.26,51.52,0.76,9
Brendan Steele,17.0,4.0,4.0,66.07,72.22,1.596,2.32,60.0,2.5,2,3.0,0.0,64.29,69.44,1.82,2.57,68.18,1.44,6
Jason Dufner,18.0,11.0,5.0,76.79,73.61,1.774,0.69,84.21,4.33,3,20.0,8.0,62.5,63.89,1.804,-1.81,50.0,0.81,4
Steve Stricker,18.0,19.0,5.0,67.86,63.89,1.761,-0.97,61.54,1.36,1,12.0,9.0,57.14,47.22,1.882,0.4,60.53,0.5,5
Phil Mickelson,19.0,8.0,0.0,57.14,75.0,1.704,1.32,66.67,2.71,2,5.0,1.0,70.91,62.5,1.578,3.58,70.37,2.56,10
Scott Stallings,19.0,12.0,4.0,64.29,73.61,1.736,0.78,68.42,2.22,1,4.0,7.0,62.5,84.72,1.738,2.32,72.73,6.0,2
Andrew Putnam,19.0,8.0,6.0,57.14,68.06,1.551,2.23,82.61,4.6,13,12.0,2.0,64.29,65.28,1.851,-0.1,64.0,1.09,14
Carlos Ortiz,20.0,10.0,6.0,71.43,70.83,1.588,0.94,57.14,2.33,3,11.0,12.0,55.36,70.83,1.745,1.25,71.43,2.13,7
Bronson Burgoon,20.0,10.0,9.0,55.36,70.83,1.784,0.69,61.9,1.5,4,14.0,12.0,64.29,72.22,1.673,0.85,60.0,2.44,13
Sungjae Im,21.0,14.0,7.0,76.79,75.0,1.722,0.28,55.56,1.9,1,14.0,9.0,66.07,69.44,1.8,-0.18,59.09,1.56,2
Si Woo Kim,22.0,15.0,6.0,58.93,65.28,1.723,0.03,76.0,2.29,1,6.0,7.0,67.86,83.33,1.75,1.82,58.33,2.86,2
Peter Malnati,23.0,19.0,8.0,57.14,65.28,1.638,-1.31,44.0,1.21,3,12.0,7.0,63.64,52.78,1.658,2.23,76.47,2.0,10
Louis Oosthuizen,23.0,12.0,7.0,67.86,75.0,1.704,0.32,61.11,2.43,2,14.0,9.0,58.93,69.44,1.82,-0.31,59.09,1.1,4
Cameron Champ,26.0,9.0,5.0,67.86,80.56,1.759,1.53,57.14,2.56,1,5.0,8.0,55.36,75.0,1.704,1.94,66.67,2.25,4
Bryson DeChambeau,0.0,4.0,5.0,62.5,77.78,1.679,2.32,75.0,4.75,1,5.0,1.0,67.86,79.17,1.702,2.19,73.33,5.25,2
Matthew Wolff,3.0,13.0,7.0,58.93,68.06,1.714,-0.06,52.17,1.25,3,14.0,9.0,46.43,48.61,1.743,-0.1,54.05,0.59,4
Kevin Kisner,5.0,8.0,7.0,67.86,75.0,1.759,1.19,66.67,2.0,3,12.0,11.0,58.93,61.11,1.75,1.0,71.43,1.7,6
Danny Willett,7.0,8.0,5.0,46.43,52.78,1.763,1.4,55.88,0.88,4,17.0,10.0,57.14,72.22,1.846,-0.25,65.0,1.27,6
Ryan Armour,7.0,4.0,6.0,76.79,76.39,1.582,2.32,47.06,2.67,1,20.0,7.0,66.07,56.94,1.707,-1.56,61.29,1.08,2
Adam Hadwin,7.0,11.0,7.0,75.0,76.39,1.655,0.69,58.82,2.63,2,11.0,7.0,66.07,75.0,1.722,0.44,38.89,1.29,3
Tyrrell Hatton,7.0,2.0,5.0,60.71,70.83,1.549,2.94,85.71,7.67,2,0.0,0.0,53.57,58.33,1.738,3.4,66.67,1.6,4
Sepp Straka,8.0,10.0,8.0,58.93,69.44,1.62,0.94,68.18,2.86,2,8.0,2.0,67.86,70.83,1.843,1.32,52.38,0.92,5
Maverick McNealy,8.0,14.0,8.0,69.64,62.5,1.689,-0.06,70.37,2.0,2,9.0,9.0,62.5,68.06,1.755,0.94,60.87,1.4,3
Webb Simpson,8.0,0.0,0.0,67.86,73.61,1.547,3.44,73.68,5.2,2,23.0,14.0,39.29,52.78,1.842,-1.75,64.71,0.79,6
Troy Merritt,8.0,15.0,5.0,73.21,68.06,1.714,-0.43,52.17,1.64,1,19.0,8.0,53.57,66.67,1.792,-1.31,66.67,1.3,2
Rickie Fowler,9.0,8.0,4.0,60.71,56.94,1.854,1.4,70.97,1.0,4,10.0,10.0,55.36,65.28,1.766,0.97,52.0,1.36,10
Henrik Norlander,9.0,11.0,9.0,71.43,73.61,1.811,0.57,78.95,2.8,1,12.0,7.0,55.36,68.06,1.714,0.48,60.87,2.0,7
Seamus Power,9.0,11.0,8.0,55.36,72.22,1.635,0.73,50.0,1.92,7,17.0,13.0,60.0,61.11,1.705,0.98,53.57,1.07,9
Jonathan Byrd,9.0,14.0,8.0,46.43,68.06,1.755,-0.21,65.22,1.44,24,16.0,9.0,64.29,69.44,1.78,0.4,63.64,1.45,25
Viktor Hovland,9.0,6.0,5.0,66.07,79.17,1.719,1.82,60.0,2.71,1,8.0,6.0,71.43,73.61,1.698,1.44,73.68,2.57,2
Cameron Champ,9.0,5.0,8.0,55.36,75.0,1.704,1.94,66.67,2.25,3,19.0,10.0,63.64,69.44,1.8,0.7,59.09,1.2,9
Matt Wallace,9.0,17.0,6.0,66.07,65.28,1.681,-0.81,68.0,2.0,2,9.0,5.0,48.21,51.39,1.865,1.15,65.71,0.85,4
Tom Lewis,9.0,12.0,6.0,46.43,59.72,1.86,0.32,55.17,0.6,5,12.0,9.0,66.07,72.22,1.827,1.92,55.0,1.36,31
Mark Hubbard,9.0,10.0,7.0,69.64,73.61,1.755,0.82,68.42,2.13,1,10.0,6.0,73.21,62.5,1.667,0.94,77.78,3.0,2
Lanto Griffin,10.0,8.0,6.0,66.07,79.17,1.754,1.32,73.33,3.2,1,11.0,7.0,46.43,48.61,1.829,0.65,59.46,0.59,4
Kristoffer Ventura,10.0,9.0,6.0,66.07,75.0,1.796,1.23,77.78,3.75,7,17.0,9.0,62.5,66.67,1.729,0.41,66.67,2.38,18
Hideki Matsuyama,10.0,15.0,5.0,53.57,51.39,1.784,-0.35,42.86,0.59,4,5.0,2.0,62.5,72.22,1.654,2.75,55.0,2.3,6
Wesley Bryan,10.0,8.0,6.0,60.71,75.0,1.704,1.32,66.67,2.83,1,18.0,7.0,66.07,65.28,1.787,-1.06,64.0,1.55,2
Doc Redman,10.0,6.0,8.0,78.57,81.94,1.763,1.82,61.54,3.6,1,8.0,8.0,75.0,70.83,1.647,1.44,61.9,2.38,2
Richy Werenski,10.0,12.0,8.0,66.07,76.39,1.727,0.32,70.59,2.43,1,15.0,9.0,46.43,61.11,1.727,-0.56,60.71,1.09,3
Lucas Glover,10.0,7.0,7.0,58.93,79.17,1.702,1.57,60.0,2.86,1,8.0,7.0,67.86,66.67,1.646,1.44,87.5,4.0,2
Luke List,10.0,9.0,6.0,50.0,61.11,1.841,0.74,75.0,1.3,8,8.0,10.0,58.93,70.83,1.804,1.47,66.67,2.13,10
Chris Kirk,10.0,16.0,9.0,57.14,68.06,1.857,-0.81,73.91,1.13,3,13.0,10.0,55.36,75.0,1.741,0.78,61.11,1.89,16
Brian Stuard,11.0,7.0,5.0,73.21,83.33,1.767,1.57,66.67,3.0,1,13.0,8.0,75.0,65.28,1.681,0.19,76.0,2.5,2
Chris Stroud,11.0,9.0,7.0,64.29,66.67,1.604,1.19,75.0,3.17,2,9.0,7.0,58.93,69.44,1.72,1.78,81.82,2.83,16
Fabián Gómez,11.0,17.0,6.0,60.71,52.78,1.763,-0.93,52.94,0.67,5,14.0,6.0,67.86,68.06,1.755,-0.02,60.87,1.56,7
Adam Schenk,11.0,11.0,9.0,75.0,69.44,1.8,0.44,68.18,1.56,3,8.0,3.0,60.71,70.83,1.765,1.48,80.95,2.57,7
Sam Burns,11.0,8.0,7.0,58.93,76.39,1.764,1.32,52.94,2.33,1,11.0,3.0,53.57,69.44,1.78,0.65,36.36,1.07,4
Cameron Tringale,11.0,8.0,4.0,48.21,58.33,1.857,1.32,66.67,1.0,5,9.0,10.0,42.86,63.89,1.804,0.74,65.38,1.25,8
Hudson Swafford,11.0,7.0,4.0,50.0,56.94,1.829,1.57,64.52,1.18,5,6.0,4.0,51.79,80.56,1.776,1.97,64.29,3.4,10
Harold Varner III,11.0,9.0,8.0,66.07,79.17,1.719,1.07,46.67,2.2,1,6.0,0.0,76.79,80.56,1.707,1.69,57.14,2.83,3
J.J. Spaun,11.0,17.0,9.0,62.5,54.17,1.718,-1.26,51.52,0.76,8,13.0,12.0,62.5,81.94,1.847,0.22,46.15,1.5,10
Brandon Hagy,12.0,7.0,6.0,57.14,65.28,1.809,1.57,48.0,1.0,5,17.0,7.0,60.71,68.06,1.796,-0.77,65.22,1.5,7
Austin Cook,12.0,13.0,9.0,78.57,73.61,1.736,0.07,73.68,2.43,1,16.0,7.0,67.86,58.33,1.905,-0.68,50.0,0.61,5
Scott Harrington,12.0,13.0,4.0,44.64,44.44,1.625,0.15,60.0,0.75,4,12.0,6.0,62.5,59.72,1.814,-0.1,65.52,0.91,13
George McNeill,12.0,11.0,4.0,66.07,72.22,1.846,0.73,75.0,2.13,7,16.0,10.0,60.71,73.61,1.811,-0.63,52.63,1.1,21
Emiliano Grillo,12.0,15.0,6.0,73.21,75.0,1.852,-0.43,66.67,1.63,1,5.0,0.0,73.21,75.0,1.759,2.23,72.22,3.14,7
Scott Stallings,12.0,4.0,7.0,62.5,84.72,1.738,2.32,72.73,6.0,1,12.0,8.0,66.07,66.67,1.708,0.44,79.17,3.0,2
Kyoung-Hoon Lee,13.0,12.0,8.0,50.0,45.83,1.848,0.4,58.97,0.59,4,10.0,5.0,64.29,61.11,1.818,0.82,64.29,0.9,5
Rhein Gibson,13.0,10.0,2.0,51.79,62.5,1.622,0.98,66.67,2.09,7,17.0,8.0,35.71,59.72,1.814,-0.7,58.62,0.93,11
Pat Perez,13.0,12.0,9.0,48.21,63.89,1.696,0.19,53.85,1.25,3,12.0,10.0,60.71,59.72,1.791,-0.01,65.52,1.0,8
Arjun Atwal,13.0,13.0,6.0,83.93,70.83,1.706,0.23,57.14,1.55,7,17.0,7.0,46.43,56.94,1.756,0.41,70.97,1.8,18
Michael Gellerman,13.0,15.0,7.0,58.93,65.28,1.745,-0.27,64.0,1.45,7,9.0,2.0,67.86,76.39,1.836,0.65,47.06,1.2,13
Patrick Rodgers,13.0,5.0,6.0,58.93,72.22,1.615,1.94,60.0,2.5,3,9.0,6.0,37.5,54.17,1.846,1.15,72.73,0.83,4
Keegan Bradley,13.0,9.0,9.0,55.36,65.28,1.766,0.94,76.0,1.75,3,12.0,8.0,51.79,45.83,1.818,0.4,56.41,0.56,4
Chris Baker,13.0,11.0,8.0,76.79,61.11,1.955,0.57,64.29,0.7,5,17.0,11.0,80.0,62.5,1.711,1.2,59.26,1.14,9
Sungjae Im,14.0,14.0,9.0,66.07,69.44,1.8,-0.18,59.09,1.56,1,4.0,6.0,67.86,69.44,1.72,2.19,77.27,2.57,3
Tyler Duncan,14.0,9.0,7.0,85.71,76.39,1.8,1.07,70.59,2.11,1,9.0,4.0,76.79,69.44,1.7,1.19,81.82,3.6,2
Luke Donald,14.0,25.0,7.0,50.0,56.94,1.829,-2.93,58.06,0.69,1,5.0,1.0,53.57,58.33,1.738,2.07,66.67,1.08,5
Tony Finau,14.0,10.0,4.0,57.14,65.28,1.617,0.94,64.0,2.2,2,7.0,8.0,58.93,73.61,1.736,1.44,52.63,1.8,3
Brendon Todd,15.0,6.0,4.0,91.07,81.94,1.729,1.82,69.23,4.75,1,8.0,3.0,69.64,44.44,1.75,1.4,65.0,0.8,4
Johnson Wagner,15.0,11.0,8.0,83.93,63.89,1.761,0.73,76.92,2.33,7,19.0,9.0,69.64,76.39,1.782,-0.35,52.94,1.44,25
Zac Blair,15.0,14.0,7.0,53.57,69.44,1.86,-0.31,72.73,1.22,3,11.0,7.0,57.14,41.67,1.733,0.65,57.14,0.68,4
Si Woo Kim,15.0,6.0,7.0,67.86,83.33,1.75,1.82,58.33,2.86,1,10.0,5.0,50.0,47.22,1.588,0.49,63.16,1.07,8
Josh Teater,16.0,1.0,0.0,78.57,84.72,1.672,3.23,63.64,4.4,7,19.0,11.0,66.07,72.22,1.692,-0.52,50.0,1.64,12
Kevin Chappell,16.0,13.0,9.0,58.93,66.67,1.667,0.07,62.5,2.11,1,14.0,9.0,57.14,54.17,1.821,-0.1,54.55,0.5,4
Michael Thompson,17.0,12.0,8.0,69.64,76.39,1.691,0.32,47.06,1.73,1,5.0,4.0,73.21,69.44,1.66,2.19,86.36,6.67,2
Mark Anderson,17.0,16.0,8.0,60.71,50.0,1.917,-0.68,66.67,0.47,5,10.0,7.0,75.0,63.89,1.696,0.98,76.92,2.29,7
"Ted Potter, Jr.",18.0,6.0,4.0,85.71,76.39,1.727,1.98,82.35,3.4,7,13.0,11.0,55.36,70.83,1.588,1.1,71.43,3.5,12
Steve Stricker,19.0,12.0,9.0,57.14,47.22,1.882,0.4,60.53,0.5,4,14.0,10.0,53.57,47.22,1.706,-0.51,65.79,0.85,8
Bo Van Pelt,20.0,16.0,6.0,73.21,77.78,1.964,-0.52,75.0,1.71,7,17.0,10.0,46.43,65.28,1.787,-0.86,56.0,1.08,23
Zack Sucher,20.0,10.0,5.0,58.93,73.61,1.642,0.98,57.89,2.38,7,11.0,9.0,46.43,69.44,1.88,0.92,77.27,1.75,11
Harry Higgs,25.0,13.0,7.0,64.29,66.67,1.667,0.19,66.67,2.13,2,10.0,6.0,42.86,61.11,1.636,0.69,64.29,1.7,3
Dustin Johnson,0.0,7.0,4.0,71.43,75.0,1.648,1.69,72.22,4.2,1,18.0,16.0,53.57,69.44,1.84,-0.5,59.09,1.09,5
Kevin Streelman,1.0,12.0,4.0,60.71,63.89,1.913,0.32,50.0,0.71,4,4.0,6.0,76.36,76.39,1.618,3.83,47.06,2.4,8
Mackenzie Hughes,2.0,19.0,4.0,58.93,59.72,1.628,-1.31,58.62,1.5,1,1.0,8.0,55.36,56.94,1.634,3.07,61.29,1.58,4
Will Gordon,2.0,9.0,4.0,64.29,70.83,1.824,1.23,80.95,2.25,6,9.0,9.0,50.0,79.17,1.842,1.42,66.67,1.89,10
Kevin Na,3.0,11.0,5.0,60.71,48.61,1.829,0.65,64.86,0.71,3,6.0,8.0,57.14,65.28,1.702,2.5,68.0,2.33,5
Ryan Armour,4.0,20.0,7.0,66.07,56.94,1.707,-1.56,61.29,1.08,1,9.0,7.0,94.64,76.39,1.764,1.22,76.47,3.0,14
Brendan Steele,4.0,3.0,0.0,64.29,69.44,1.82,2.57,68.18,1.44,4,14.0,8.0,66.07,75.0,1.667,0.73,66.67,3.5,11
Scott Stallings,4.0,12.0,8.0,66.07,66.67,1.708,0.44,79.17,3.0,1,13.0,7.0,60.71,52.78,1.711,0.07,50.0,0.76,4
Bryson DeChambeau,4.0,5.0,1.0,67.86,79.17,1.702,2.19,73.33,5.25,1,1.0,1.0,58.93,79.17,1.737,2.94,80.0,4.25,2
Patton Kizzire,4.0,20.0,7.0,51.79,54.17,1.769,-1.68,45.45,0.58,4,18.0,12.0,41.07,61.11,1.773,-1.03,53.57,1.07,9
Patrick Cantlay,6.0,6.0,7.0,53.57,66.67,1.771,1.49,62.5,1.5,7,12.0,9.0,69.09,69.44,1.74,1.83,54.55,1.64,8
Si Woo Kim,6.0,10.0,5.0,50.0,47.22,1.588,0.49,63.16,1.07,7,17.0,15.0,53.85,66.67,1.854,0.01,66.67,1.27,18
Abraham Ancer,6.0,1.0,3.0,82.14,90.28,1.692,3.19,85.71,11.5,1,5.0,5.0,60.71,68.06,1.673,1.94,65.22,2.13,2
Viktor Hovland,6.0,8.0,6.0,71.43,73.61,1.698,1.44,73.68,2.57,1,7.0,9.0,53.57,73.61,1.736,1.44,68.42,2.14,2
Doc Redman,6.0,8.0,8.0,75.0,70.83,1.647,1.44,61.9,2.38,1,15.0,8.0,51.79,69.44,1.74,-0.56,45.45,1.07,2
Brendon Todd,6.0,8.0,3.0,69.64,44.44,1.75,1.4,65.0,0.8,3,16.0,12.0,66.07,65.28,1.83,0.0,68.0,1.15,5
Rory McIlroy,6.0,11.0,7.0,58.93,61.11,1.636,0.69,78.57,3.0,1,9.0,2.0,60.71,72.22,1.75,0.94,55.0,1.6,2
Zach Johnson,6.0,11.0,9.0,57.14,70.83,1.804,0.44,71.43,1.83,2,10.0,8.0,51.79,50.0,1.806,0.9,66.67,0.75,3
Lucas Glover,7.0,8.0,7.0,67.86,66.67,1.646,1.44,87.5,4.0,1,7.0,8.0,80.36,75.0,1.685,1.44,61.11,2.33,2
Brian Stuard,7.0,13.0,8.0,75.0,65.28,1.681,0.19,76.0,2.5,1,11.0,9.0,58.93,62.5,1.733,0.44,70.37,1.5,2
Xander Schauffele,7.0,17.0,8.0,64.29,72.22,1.673,-0.81,55.0,2.1,1,1.0,2.0,67.86,80.56,1.707,2.94,71.43,3.33,2
Joel Dahmen,7.0,12.0,6.0,69.64,70.83,1.706,0.44,66.67,2.25,1,6.0,4.0,53.57,72.22,1.635,1.69,50.0,2.0,2
Patrick Reed,8.0,2.0,8.0,46.43,63.89,1.587,2.69,73.08,3.0,2,7.0,3.0,44.64,58.33,1.762,1.65,60.0,1.0,3
Lanto Griffin,8.0,11.0,7.0,46.43,48.61,1.829,0.65,59.46,0.59,3,15.0,10.0,62.5,72.22,1.846,0.25,60.0,1.33,5
Adam Long,8.0,9.0,6.0,48.21,50.0,1.778,1.15,61.11,0.63,3,8.0,4.0,58.93,66.67,1.896,1.32,62.5,1.18,4
Sam Burns,8.0,11.0,3.0,53.57,69.44,1.78,0.65,36.36,1.07,3,17.0,5.0,51.79,50.0,1.806,-0.93,52.78,0.61,4
Jhonattan Vegas,8.0,7.0,3.0,58.93,70.83,1.647,1.69,80.95,4.0,1,16.0,9.0,60.71,62.5,1.733,-0.81,48.15,0.93,2
Kyle Stanley,8.0,5.0,0.0,78.57,77.78,1.643,2.23,56.25,2.88,6,19.0,8.0,69.64,55.56,1.875,-1.76,59.38,0.5,7
Phil Mickelson,8.0,5.0,1.0,70.91,62.5,1.578,3.58,70.37,2.56,8,14.0,7.0,58.93,70.83,1.804,0.68,61.9,1.45,16
Sergio Garcia,9.0,3.0,5.0,58.93,65.28,1.638,2.69,72.0,3.38,1,16.0,15.0,58.93,63.89,1.739,0.0,65.38,1.5,5
Paul Casey,9.0,7.0,6.0,60.71,70.83,1.765,2.25,61.9,2.22,5,10.0,5.0,55.36,65.28,1.787,0.49,52.0,1.19,7
Russell Henley,9.0,4.0,4.0,64.29,68.06,1.796,2.32,60.87,1.33,4,6.0,3.0,48.21,63.89,1.761,1.49,65.38,1.4,7
Tyler Duncan,9.0,9.0,4.0,76.79,69.44,1.7,1.19,81.82,3.6,1,10.0,6.0,60.71,65.28,1.681,0.69,52.0,1.38,2
Harold Varner III,9.0,6.0,0.0,76.79,80.56,1.707,1.69,57.14,2.83,2,11.0,7.0,50.0,44.44,1.875,0.65,65.0,0.71,3
Tom Hoge,10.0,7.0,3.0,64.29,62.5,1.867,1.65,55.56,0.93,3,20.0,13.0,74.55,63.89,1.804,0.45,57.69,1.0,8
Mark Hubbard,10.0,10.0,6.0,73.21,62.5,1.667,0.94,77.78,3.0,1,11.0,6.0,48.21,66.67,1.792,0.44,75.0,1.71,2
Jon Rahm,10.0,10.0,8.0,66.07,76.39,1.709,0.94,70.59,3.0,1,3.0,10.0,60.71,66.67,1.583,3.25,62.5,2.5,5
Rafa Cabrera Bello,10.0,7.0,6.0,58.93,63.89,1.717,1.44,76.92,2.14,2,11.0,11.0,62.5,62.5,1.711,1.25,74.07,1.67,5
Charley Hoffman,11.0,6.0,6.0,58.93,59.72,1.744,1.9,51.72,0.93,3,11.0,12.0,55.36,63.89,1.696,0.72,57.69,1.46,9
Henrik Norlander,11.0,12.0,7.0,55.36,68.06,1.714,0.48,60.87,2.0,6,15.0,14.0,70.91,61.11,1.773,1.48,71.43,1.33,8
Brandt Snedeker,11.0,13.0,14.0,66.07,66.67,1.75,0.75,54.17,1.5,5,3.0,2.0,58.93,68.06,1.653,2.8,60.87,2.1,10
Hank Lebioda,11.0,10.0,7.0,64.29,73.61,1.623,1.78,68.42,2.56,11,10.0,7.0,78.57,79.17,1.789,0.97,66.67,2.13,14
Joseph Bramlett,11.0,7.0,4.0,67.86,79.17,1.789,1.73,73.33,4.25,6,13.0,10.0,46.43,55.56,1.775,-0.26,56.25,0.87,7
Byeong Hun An,12.0,16.0,9.0,57.14,70.83,1.745,-0.81,47.62,1.17,2,15.0,10.0,57.14,66.67,2.042,-0.35,54.17,0.56,3
Aaron Wise,12.0,9.0,6.0,62.5,61.11,1.818,1.07,57.14,0.87,4,21.0,14.0,67.27,70.83,1.863,0.2,57.14,0.93,8
Richy Werenski,12.0,15.0,9.0,46.43,61.11,1.727,-0.56,60.71,1.09,2,6.0,3.0,62.5,54.17,1.821,1.82,75.76,1.0,4
Sung Kang,12.0,5.0,0.0,53.57,59.72,1.698,2.15,58.62,1.21,3,33.0,21.0,41.07,59.72,1.977,-4.25,44.83,0.54,5
Jason Day,12.0,8.0,3.0,76.36,75.0,1.722,3.45,66.67,2.22,8,8.0,6.0,51.79,65.28,1.745,1.67,60.0,1.64,10
Michael Thompson,12.0,5.0,4.0,73.21,69.44,1.66,2.19,86.36,6.67,1,14.0,8.0,69.64,51.39,1.811,-0.18,57.14,0.63,4
Louis Oosthuizen,12.0,14.0,9.0,58.93,69.44,1.82,-0.31,59.09,1.1,2,20.0,8.0,58.93,56.94,1.634,-1.0,54.84,1.06,5
Chez Reavie,12.0,20.0,8.0,66.07,65.28,1.745,-1.56,64.0,1.4,1,15.0,13.0,67.86,65.28,1.787,0.25,60.0,1.4,5
Jim Furyk,13.0,12.0,7.0,75.0,76.39,1.782,0.19,58.82,1.63,2,9.0,10.0,91.07,87.5,1.794,1.51,44.44,2.57,14
Kevin Chappell,13.0,14.0,9.0,57.14,54.17,1.821,-0.1,54.55,0.5,3,15.0,11.0,69.09,68.06,1.755,1.08,56.52,1.46,8
Jordan Spieth,13.0,18.0,6.0,60.71,69.44,1.68,-1.06,54.55,1.64,1,4.0,1.0,57.14,66.67,1.625,2.19,66.67,2.2,2
Austin Cook,13.0,16.0,7.0,67.86,58.33,1.905,-0.68,50.0,0.61,4,12.0,7.0,64.29,72.22,1.712,0.48,60.0,1.89,6
Sungjae Im,14.0,4.0,6.0,67.86,69.44,1.72,2.19,77.27,2.57,2,2.0,2.0,64.29,58.33,1.762,2.9,66.67,1.36,3
Marc Leishman,14.0,1.0,3.0,51.79,51.39,1.757,3.15,80.0,1.44,3,17.0,13.0,50.0,65.28,1.766,-0.25,48.0,1.13,5
Troy Merritt,15.0,19.0,8.0,53.57,66.67,1.792,-1.31,66.67,1.3,1,9.0,6.0,66.07,41.67,1.7,1.15,64.29,0.73,3
Emiliano Grillo,15.0,5.0,0.0,73.21,75.0,1.759,2.23,72.22,3.14,6,6.0,5.0,73.21,73.61,1.83,1.4,47.37,1.4,12
Shane Lowry,15.0,7.0,3.0,64.29,63.89,1.783,1.57,57.69,1.07,4,15.0,10.0,62.5,70.83,1.843,0.25,76.19,1.44,5
Joaquin Niemann,16.0,3.0,7.0,64.29,79.17,1.667,2.69,73.33,4.6,1,9.0,8.0,51.79,69.44,1.68,0.94,50.0,1.55,2
Ian Poulter,17.0,6.0,3.0,73.21,63.89,1.522,1.94,69.23,2.67,1,8.0,7.0,51.79,65.28,1.681,1.19,68.0,1.88,2
Scott Brown,18.0,15.0,8.0,64.29,43.06,1.742,-0.35,51.22,0.55,3,20.0,4.0,62.5,69.44,1.76,-1.52,50.0,1.18,6
Roger Sloan,19.0,16.0,8.0,50.0,66.67,1.833,-0.52,75.0,1.38,6,17.0,8.0,57.14,68.06,1.755,0.41,60.87,1.5,17
Luke Donald,25.0,5.0,1.0,53.57,58.33,1.738,2.07,66.67,1.08,4,19.0,14.0,67.27,61.11,1.705,0.08,53.57,1.23,8
Webb Simpson,0.0,23.0,14.0,39.29,52.78,1.842,-1.75,64.71,0.79,4,0.0,5.0,71.43,77.78,1.661,3.47,68.75,3.67,8
Abraham Ancer,1.0,5.0,5.0,60.71,68.06,1.673,1.94,65.22,2.13,1,15.0,10.0,55.36,48.61,1.8,-0.35,51.35,0.37,2
Daniel Berger,2.0,0.0,3.0,62.5,77.78,1.643,3.19,68.75,3.67,1,3.0,4.0,69.64,62.5,1.733,2.57,59.26,1.25,3
Tyrrell Hatton,2.0,0.0,0.0,53.57,58.33,1.738,3.4,66.67,1.6,2,5.0,6.0,69.64,73.61,1.755,2.75,68.42,2.86,4
Joaquin Niemann,3.0,9.0,8.0,51.79,69.44,1.68,0.94,50.0,1.55,1,13.0,7.0,42.86,69.44,1.86,0.3,68.18,1.18,9
