Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Ben Taylor,19.0,14.0,9.0,42.86,54.17,1.846,0.11,75.76,1.11,4.0,9.0,7.0,42.86,75.0,1.704,1.14,66.67,2.57,11.0
J.J. Spaun,19.0,17.0,9.0,78.57,75.0,1.833,-1.02,61.11,1.33,1.0,14.0,6.0,60.71,59.72,1.698,0.1,58.62,1.29,9.0
Hunter Mahan,20.0,23.0,7.0,42.86,58.33,1.905,-2.14,63.33,0.67,4.0,15.0,7.0,62.5,70.83,1.647,-0.51,57.14,2.33,7.0
Michael Gellerman,22.0,11.0,10.0,64.29,70.83,1.725,0.55,61.9,1.73,18.0,13.0,6.0,64.29,68.06,1.755,0.53,73.91,2.57,21.0
Keith Mitchell,23.0,11.0,7.0,57.14,72.22,1.808,0.48,80.0,2.33,1.0,14.0,9.0,60.71,62.5,1.778,0.11,55.56,1.07,4.0
Harold Varner III,25.0,8.0,5.0,53.85,76.39,1.8,1.91,52.94,1.44,3.0,6.0,3.0,73.21,76.39,1.691,1.74,64.71,3.25,7.0
Kevin Kisner,0.0,7.0,3.0,69.23,73.61,1.566,1.26,63.16,3.57,4.0,18.0,18.0,66.07,65.28,1.745,-0.17,60.0,1.3,5.0
Robert Streb,0.0,16.0,7.0,42.86,61.11,1.727,-0.39,53.57,1.0,3.0,9.0,8.0,69.64,66.67,1.708,1.35,66.67,1.9,8.0
Cameron Tringale,1.0,11.0,7.0,42.31,69.44,1.78,1.16,54.55,1.31,2.0,7.0,4.0,71.43,84.72,1.689,1.49,63.64,5.25,6.0
Andrew Landry,2.0,14.0,6.0,76.92,66.67,1.625,-0.49,66.67,2.22,4.0,23.0,10.0,58.93,66.67,1.813,-1.42,54.17,1.0,5.0
Bernd Wiesberger,2.0,26.0,8.0,64.29,58.33,1.833,-1.71,53.33,0.75,1.0,21.0,9.0,39.29,54.17,1.974,0.34,39.39,0.36,9.0
Camilo Villegas,3.0,16.0,9.0,44.64,66.67,1.729,-0.39,45.83,1.0,3.0,9.0,7.0,48.21,77.78,1.786,1.47,81.25,2.11,7.0
Kyle Stanley,3.0,23.0,9.0,55.36,61.11,1.795,-2.14,39.29,0.61,3.0,10.0,7.0,76.79,69.44,1.78,1.1,77.27,2.0,8.0
Zach Johnson,3.0,22.0,9.0,73.21,66.67,1.771,-0.71,33.33,0.89,1.0,16.0,10.0,57.69,69.44,1.82,-0.09,50.0,0.92,2.0
Harris English,3.0,10.0,3.0,80.77,66.67,1.708,0.51,70.83,2.56,4.0,10.0,11.0,51.79,66.67,1.625,1.83,58.33,1.83,5.0
Patton Kizzire,4.0,7.0,3.0,57.69,69.44,1.74,2.16,63.64,1.6,2.0,8.0,7.0,57.14,75.0,1.63,1.24,50.0,2.3,6.0
Corey Conners,4.0,11.0,4.0,83.93,72.22,1.769,2.04,50.0,1.67,1.0,10.0,3.0,71.15,69.44,1.8,1.41,68.18,1.71,2.0
John Huh,5.0,15.0,9.0,59.62,54.17,1.615,0.16,48.48,0.88,2.0,7.0,7.0,78.57,84.72,1.721,1.49,63.64,3.5,6.0
Rory Sabbatini,5.0,13.0,5.0,76.79,72.22,1.692,-0.01,35.0,1.69,6.0,6.0,9.0,58.93,66.67,1.604,2.22,66.67,2.44,7.0
Jason Day,5.0,6.0,2.0,53.85,73.61,1.774,2.41,68.42,1.89,2.0,17.0,9.0,73.08,63.89,1.739,-1.24,61.54,1.6,4.0
Bronson Burgoon,6.0,15.0,4.0,57.14,66.67,1.688,-0.51,58.33,1.9,6.0,10.0,6.0,62.5,77.78,1.75,0.8,56.25,1.8,17.0
Keegan Bradley,6.0,17.0,15.0,60.71,65.28,1.723,0.08,48.0,1.27,5.0,4.0,0.0,69.64,75.0,1.759,2.72,77.78,3.0,7.0
Matthew NeSmith,6.0,5.0,6.0,75.0,86.11,1.661,1.99,40.0,3.71,6.0,7.0,8.0,53.57,79.17,1.772,1.97,80.0,4.25,7.0
Doug Ghim,7.0,6.0,4.0,50.0,69.44,1.74,2.11,63.64,2.0,3.0,9.0,10.0,55.36,70.83,1.706,1.47,71.43,1.9,7.0
Emiliano Grillo,7.0,10.0,4.0,51.79,65.28,1.787,1.11,60.0,1.36,3.0,10.0,5.0,64.29,81.94,1.712,0.74,61.54,4.2,6.0
Chris Kirk,7.0,14.0,8.0,61.54,65.28,1.723,0.41,52.0,1.0,2.0,16.0,7.0,53.57,65.28,1.723,-0.28,60.0,1.4,7.0
Alex Noren,7.0,8.0,5.0,69.23,65.28,1.681,1.01,72.0,2.78,4.0,37.0,20.0,37.5,58.33,1.976,-4.92,46.67,0.28,5.0
Scott Piercy,7.0,12.0,9.0,51.92,63.89,1.783,0.91,65.38,1.3,2.0,6.0,3.0,50.0,73.61,1.849,2.11,84.21,2.29,3.0
Lucas Glover,8.0,14.0,6.0,53.57,61.11,1.818,2.09,46.43,0.56,9.0,16.0,7.0,50.0,75.0,1.778,-0.61,44.44,1.36,10.0
Charley Hoffman,8.0,11.0,7.0,65.38,70.83,1.784,1.16,57.14,1.4,2.0,5.0,2.0,58.93,76.39,1.691,2.47,64.71,2.75,7.0
Henrik Stenson,8.0,9.0,7.0,82.14,70.83,1.784,1.35,71.43,2.29,8.0,10.0,9.0,73.21,68.06,1.878,0.3,82.61,1.5,16.0
Roger Sloan,8.0,7.0,3.0,53.57,61.11,1.773,1.86,85.71,2.33,3.0,11.0,7.0,50.0,70.83,1.706,0.97,66.67,2.14,7.0
Tyrrell Hatton,8.0,6.0,8.0,59.62,70.83,1.706,2.41,71.43,2.29,2.0,10.0,3.0,82.69,69.44,1.58,0.51,63.64,2.88,4.0
Wyndham Clark,8.0,0.0,0.0,35.71,73.61,1.642,3.61,63.16,3.0,3.0,6.0,2.0,64.29,75.0,1.648,1.74,66.67,3.29,6.0
Chesson Hadley,8.0,7.0,5.0,46.43,68.06,1.816,1.86,78.26,2.33,3.0,24.0,10.0,33.93,56.94,2.0,-0.41,41.94,0.29,9.0
Adam Long,9.0,7.0,5.0,65.38,70.83,1.824,2.16,76.19,2.2,2.0,19.0,19.0,73.08,69.44,1.7,-1.74,45.45,1.43,4.0
Russell Henley,9.0,11.0,8.0,71.15,66.67,1.854,1.16,79.17,1.33,2.0,4.0,10.0,84.62,81.94,1.695,2.01,76.92,4.8,4.0
Bo Hoag,9.0,8.0,7.0,60.71,76.39,1.727,1.39,70.59,3.33,10.0,14.0,4.0,80.36,77.78,1.821,0.41,68.75,2.0,14.0
Charles Howell III,9.0,21.0,6.0,67.86,66.67,1.958,-0.46,62.5,0.92,1.0,10.0,5.0,67.86,73.61,1.679,0.74,63.16,2.88,6.0
Vaughn Taylor,9.0,12.0,6.0,46.43,65.28,1.809,0.61,68.0,1.2,3.0,13.0,6.0,69.64,65.28,1.638,0.19,68.0,2.38,22.0
Jim Herman,9.0,14.0,5.0,69.23,65.28,1.702,-0.49,72.0,1.9,4.0,26.0,17.0,51.79,65.28,1.809,-2.17,56.0,0.92,5.0
Branden Grace,9.0,12.0,9.0,44.64,66.67,1.896,0.61,70.83,1.15,3.0,8.0,10.0,51.79,80.56,1.672,1.39,42.86,2.5,10.0
Brendon Todd,10.0,13.0,8.0,76.92,65.28,1.681,-0.24,64.0,2.11,4.0,21.0,20.0,62.5,56.94,1.61,-0.92,51.61,1.07,5.0
Nate Lashley,10.0,13.0,8.0,55.77,62.5,1.822,0.66,62.96,1.1,2.0,13.0,2.0,71.43,79.17,1.825,-0.01,73.33,3.6,6.0
Webb Simpson,10.0,11.0,5.0,83.93,69.44,1.84,2.04,68.18,1.64,1.0,8.0,4.0,92.31,72.22,1.615,1.01,60.0,2.78,4.0
Matt Kuchar,10.0,15.0,9.0,78.85,73.61,1.774,-0.74,68.42,2.14,4.0,21.0,14.0,67.86,65.28,1.681,-0.92,44.0,1.07,5.0
Tommy Fleetwood,10.0,14.0,2.0,69.64,65.28,1.809,1.29,72.0,1.55,1.0,16.0,8.0,76.92,65.28,1.809,-0.99,72.0,1.89,4.0
Andrew Putnam,10.0,8.0,8.0,57.14,73.61,1.755,1.61,63.16,1.78,3.0,15.0,6.0,51.79,75.0,1.741,-0.51,61.11,2.0,6.0
Matt Wallace,10.0,21.0,7.0,71.43,65.28,1.766,-0.46,40.0,1.0,1.0,21.0,9.0,44.64,63.89,1.935,0.34,38.46,0.41,9.0
Sepp Straka,11.0,5.0,4.0,42.31,70.83,1.667,2.66,57.14,1.73,2.0,8.0,6.0,53.57,61.11,1.773,1.61,71.43,1.7,3.0
Keith Mitchell,11.0,14.0,9.0,60.71,62.5,1.778,0.11,55.56,1.07,3.0,15.0,8.0,73.21,69.44,1.86,-0.15,77.27,2.17,8.0
Joaquin Niemann,11.0,8.0,6.0,73.08,73.61,1.698,1.01,68.42,2.88,4.0,7.0,10.0,57.14,76.39,1.709,2.58,70.59,3.33,5.0
Matt Jones,11.0,19.0,8.0,61.54,68.06,1.857,-0.84,60.87,0.91,2.0,3.0,5.0,53.57,66.67,1.729,2.86,79.17,3.0,3.0
Adam Schenk,12.0,9.0,6.0,51.79,69.44,1.78,1.36,72.73,1.7,3.0,9.0,6.0,67.86,73.61,1.736,0.99,63.16,2.56,6.0
Peter Malnati,12.0,8.0,3.0,48.21,61.11,1.591,1.61,53.57,1.4,3.0,4.0,0.0,67.86,81.94,1.661,2.24,61.54,4.0,6.0
Joel Dahmen,13.0,5.0,8.0,73.08,73.61,1.623,1.76,78.95,4.8,4.0,16.0,13.0,60.71,69.44,1.7,0.33,45.45,1.54,5.0
Shane Lowry,13.0,16.0,8.0,69.64,75.0,1.907,0.79,66.67,1.5,1.0,7.0,5.0,55.77,73.61,1.774,2.16,63.16,1.7,2.0
Ian Poulter,13.0,16.0,8.0,85.71,68.06,1.776,0.79,60.87,1.36,1.0,12.0,9.0,62.5,65.28,1.702,1.33,76.0,2.29,5.0
Brian Stuard,13.0,16.0,9.0,61.54,69.44,1.82,-0.09,45.45,0.87,2.0,11.0,6.0,76.79,61.11,1.727,0.85,78.57,1.78,8.0
Rafa Cabrera Bello,14.0,22.0,9.0,76.79,63.89,1.761,-0.71,42.31,0.94,1.0,15.0,10.0,51.79,70.83,1.824,-0.03,61.9,1.33,7.0
Kevin Streelman,14.0,10.0,11.0,78.85,68.06,1.673,0.51,69.57,2.3,4.0,14.0,8.0,58.93,62.5,1.711,0.83,62.96,1.7,5.0
Josh Teater,14.0,16.0,7.0,73.21,73.61,1.792,-0.09,47.37,1.46,14.0,13.0,10.0,66.07,75.0,1.778,0.05,55.56,1.55,17.0
Aaron Baddeley,15.0,7.0,9.0,58.93,69.44,1.74,1.55,68.18,2.22,17.0,15.0,10.0,70.91,69.44,1.76,1.7,63.64,1.67,29.0
Sebastian Cappelen,15.0,7.0,6.0,73.21,73.61,1.679,1.85,68.42,3.17,8.0,15.0,3.0,53.57,59.72,1.837,-0.27,65.52,1.6,27.0
J.J. Spaun,17.0,14.0,6.0,60.71,59.72,1.698,0.1,58.62,1.29,8.0,5.0,9.0,69.64,80.56,1.69,2.14,78.57,6.33,10.0
Sean O'Hair,17.0,22.0,7.0,46.15,68.06,1.918,-1.59,34.78,0.5,2.0,8.0,2.0,82.14,68.06,1.735,1.6,73.91,2.0,8.0
Graeme McDowell,17.0,14.0,9.0,59.62,59.72,1.814,0.41,65.52,0.9,2.0,10.0,9.0,64.29,68.06,1.816,0.3,73.91,1.57,16.0
Rob Oppenheim,17.0,9.0,7.0,71.43,76.39,1.691,0.99,52.94,2.18,6.0,11.0,7.0,87.5,70.83,1.745,0.85,66.67,1.89,8.0
Ryan Brehm,20.0,9.0,8.0,48.21,73.61,1.811,1.36,57.89,1.6,3.0,11.0,7.0,57.14,62.5,1.778,0.85,62.96,1.55,8.0
Scott Stallings,20.0,9.0,7.0,46.43,65.28,1.872,1.36,92.0,2.17,3.0,5.0,8.0,62.5,73.61,1.698,2.47,73.68,3.17,7.0
Kevin Chappell,22.0,18.0,8.0,46.15,59.72,1.791,-0.59,51.72,0.81,2.0,9.0,5.0,35.71,63.89,1.609,1.47,65.38,2.1,7.0
Dustin Johnson,0.0,2.0,5.0,63.46,79.17,1.702,3.41,46.67,2.22,1.0,11.0,7.0,46.43,58.33,1.833,2.84,56.67,0.64,8.0
Cameron Smith,5.0,4.0,6.0,82.69,77.78,1.679,2.01,75.0,5.5,3.0,11.0,13.0,48.21,62.5,1.644,1.58,66.67,1.9,4.0
Sungjae Im,5.0,16.0,10.0,46.15,61.11,1.795,-0.09,60.71,1.0,1.0,12.0,6.0,90.38,79.17,1.789,0.01,60.0,3.0,3.0
Justin Thomas,8.0,1.0,0.0,78.85,69.44,1.66,2.76,86.36,6.25,3.0,12.0,8.0,60.71,69.44,1.68,1.33,54.55,1.82,4.0
Dylan Frittelli,9.0,6.0,1.0,65.38,61.11,1.682,1.51,82.14,3.83,3.0,27.0,16.0,42.86,62.5,1.8,-2.42,48.15,0.88,4.0
Rory McIlroy,9.0,8.0,10.0,65.38,68.06,1.612,1.01,56.52,2.64,3.0,14.0,12.0,58.93,61.11,1.614,0.83,50.0,1.53,4.0
C.T. Pan,10.0,17.0,8.0,53.85,62.5,1.8,-0.34,51.85,0.79,1.0,13.0,6.0,64.29,75.0,1.741,-0.01,55.56,2.25,5.0
Jon Rahm,10.0,1.0,5.0,88.46,83.33,1.667,2.76,75.0,6.0,3.0,13.0,10.0,57.14,72.22,1.788,1.08,65.0,1.6,4.0
Brooks Koepka,10.0,5.0,9.0,53.85,66.67,1.646,2.66,58.33,1.82,1.0,15.0,12.0,41.07,66.67,1.688,0.58,58.33,1.42,4.0
Patrick Reed,11.0,7.0,3.0,65.38,70.83,1.569,1.26,52.38,2.8,3.0,13.0,0.0,30.36,50.0,1.667,2.34,52.78,0.7,8.0
Corey Conners,11.0,10.0,3.0,71.15,69.44,1.8,1.41,68.18,1.71,1.0,5.0,6.0,78.85,73.61,1.66,1.76,68.42,3.83,3.0
Webb Simpson,11.0,8.0,4.0,92.31,72.22,1.615,1.01,60.0,2.78,3.0,6.0,7.0,75.0,73.61,1.717,1.74,73.68,3.83,5.0
Marc Leishman,12.0,21.0,14.0,69.23,72.22,1.75,-2.24,50.0,1.45,3.0,21.0,14.0,55.36,63.89,1.761,-0.92,57.69,1.09,4.0
Hideki Matsuyama,12.0,2.0,7.0,69.23,69.44,1.66,3.41,59.09,2.33,1.0,10.0,11.0,73.08,70.83,1.725,0.51,71.43,2.86,3.0
Kevin Na,12.0,10.0,5.0,69.23,61.11,1.591,0.51,64.29,2.4,3.0,18.0,12.0,60.71,66.67,1.708,-0.17,37.5,1.13,4.0
Abraham Ancer,12.0,11.0,3.0,84.62,72.22,1.788,0.26,80.0,3.4,3.0,15.0,12.0,71.43,65.28,1.745,0.58,60.0,1.5,4.0
Patrick Cantlay,13.0,0.0,2.0,75.0,75.0,1.611,3.01,88.89,12.5,3.0,16.0,13.0,57.14,65.28,1.766,0.33,68.0,1.5,4.0
Xander Schauffele,13.0,8.0,11.0,76.92,80.56,1.621,1.01,42.86,3.25,3.0,2.0,0.0,44.64,70.83,1.608,3.83,71.43,4.0,4.0
Sebastián Muñoz,14.0,7.0,4.0,73.08,73.61,1.623,1.26,57.89,2.45,3.0,9.0,11.0,50.0,68.06,1.694,2.08,78.26,3.4,4.0
Cameron Champ,14.0,5.0,8.0,71.15,63.89,1.63,1.76,69.23,3.13,3.0,17.0,13.0,50.0,72.22,1.846,0.08,60.0,1.14,4.0
Scottie Scheffler,14.0,12.0,9.0,67.31,58.33,1.667,0.91,53.33,1.13,1.0,8.0,2.0,84.62,75.0,1.648,1.01,50.0,2.6,3.0
Tommy Fleetwood,14.0,16.0,8.0,76.92,65.28,1.809,-0.99,72.0,1.89,3.0,22.0,18.0,44.64,59.72,1.698,-1.17,41.38,1.12,4.0
Justin Rose,15.0,8.0,4.0,65.38,70.83,1.588,1.01,61.9,2.78,3.0,21.0,16.0,50.0,62.5,1.644,-0.92,51.85,1.2,4.0
Louis Oosthuizen,15.0,19.0,13.0,57.14,58.33,1.714,-0.42,60.0,1.0,4.0,7.0,5.0,69.64,72.22,1.692,1.49,75.0,3.8,5.0
Shane Lowry,16.0,7.0,5.0,55.77,73.61,1.774,2.16,63.16,1.7,1.0,15.0,16.0,60.71,66.67,1.688,0.58,58.33,1.58,4.0
Ian Poulter,16.0,12.0,9.0,62.5,65.28,1.702,1.33,76.0,2.29,4.0,21.0,6.0,73.21,68.06,1.714,0.63,73.91,2.29,12.0
Danny Willett,16.0,16.0,7.0,51.79,61.11,1.727,-0.39,57.14,1.07,2.0,20.0,10.0,55.36,58.33,1.762,-2.2,50.0,0.75,15.0
Charl Schwartzel,16.0,11.0,10.0,48.21,69.44,1.74,0.97,68.18,1.8,6.0,7.0,7.0,53.57,76.39,1.691,1.64,64.71,3.33,9.0
Chez Reavie,17.0,17.0,4.0,82.14,76.39,1.727,-1.01,47.06,1.8,5.0,15.0,10.0,66.07,70.83,1.843,-0.03,76.19,1.86,6.0
Rickie Fowler,17.0,16.0,8.0,75.0,75.0,1.722,-0.99,72.22,2.67,3.0,15.0,12.0,51.79,65.28,1.574,0.58,36.0,1.44,4.0
Sung Kang,17.0,33.0,14.0,55.36,65.28,1.83,-3.92,36.0,0.63,4.0,11.0,5.0,62.5,79.17,1.737,0.49,66.67,3.0,5.0
Nick Taylor,17.0,18.0,8.0,75.0,69.44,1.7,-1.49,59.09,1.64,3.0,23.0,15.0,58.93,59.72,1.721,-1.42,44.83,0.88,4.0
Bernhard Langer,17.0,14.0,6.0,71.43,68.06,1.694,-0.06,65.22,2.0,21.0,21.0,6.0,76.79,63.89,1.739,-2.23,42.31,0.82,64.0
Adam Scott,18.0,12.0,4.0,46.15,65.28,1.638,0.91,48.0,1.46,1.0,20.0,9.0,46.43,52.78,1.684,0.59,29.41,0.54,8.0
Si Woo Kim,18.0,13.0,13.0,58.93,75.0,1.741,1.08,66.67,2.13,4.0,5.0,6.0,71.43,70.83,1.725,1.99,80.95,4.6,5.0
Bryson DeChambeau,18.0,5.0,1.0,64.29,79.17,1.719,1.99,53.33,3.13,5.0,0.0,1.0,41.07,63.89,1.783,5.59,65.38,1.36,8.0
Tiger Woods,19.0,22.0,12.0,65.38,66.67,1.729,-2.49,50.0,1.21,3.0,15.0,9.0,50.0,65.28,1.936,-0.93,52.0,0.56,11.0
Christiaan Bezuidenhout,19.0,26.0,10.0,41.07,40.28,1.897,-0.91,48.84,0.26,8.0,13.0,5.0,64.29,69.44,1.74,0.66,72.73,2.0,13.0
Paul Casey,19.0,11.0,10.0,71.15,70.83,1.745,0.26,66.67,2.63,3.0,27.0,22.0,58.93,62.5,1.733,-2.42,48.15,0.88,4.0
Lee Westwood,19.0,13.0,7.0,50.0,54.17,1.821,2.34,54.55,0.69,8.0,3.0,1.0,64.29,59.72,1.767,2.57,72.41,1.33,24.0
Tony Finau,19.0,10.0,5.0,44.23,61.11,1.773,1.41,67.86,1.4,1.0,6.0,3.0,71.15,81.94,1.627,1.51,38.46,3.13,3.0
Billy Horschel,19.0,20.0,9.0,67.31,61.11,1.795,-1.99,71.43,1.56,3.0,15.0,10.0,67.86,70.83,1.804,0.58,61.9,1.56,4.0
Shugo Imahira,20.0,19.0,9.0,78.85,61.11,1.682,-1.74,53.57,1.2,3.0,31.0,9.0,33.93,47.22,1.882,-2.16,36.84,0.3,8.0
Collin Morikawa,20.0,14.0,6.0,71.15,70.83,1.765,-0.49,71.43,2.0,3.0,12.0,6.0,58.93,69.44,1.72,1.33,63.64,1.8,4.0
Matt Wallace,21.0,21.0,9.0,44.64,63.89,1.935,0.34,38.46,0.41,8.0,20.0,9.0,50.0,65.28,1.83,-1.22,48.0,0.69,14.0
Victor Perez,21.0,9.0,7.0,55.36,68.06,1.755,1.53,56.52,1.36,14.0,17.0,15.0,57.14,62.5,1.733,-1.45,44.44,1.0,15.0
Matthew Fitzpatrick,21.0,9.0,4.0,80.77,76.39,1.691,0.76,52.94,2.56,3.0,12.0,7.0,67.86,70.83,1.627,1.33,52.38,1.91,4.0
Charles Howell III,21.0,10.0,5.0,67.86,73.61,1.679,0.74,63.16,2.88,5.0,17.0,9.0,35.71,45.83,1.909,1.34,61.54,0.33,8.0
Jordan Spieth,21.0,12.0,6.0,61.54,69.44,1.54,0.01,54.55,2.5,3.0,16.0,18.0,48.21,59.72,1.674,0.33,58.62,1.54,4.0
Mike Weir,22.0,20.0,9.0,53.57,62.5,1.778,-1.35,70.37,1.15,48.0,18.0,11.0,48.21,55.56,1.9,-0.42,71.88,0.55,59.0
Zach Johnson,22.0,16.0,10.0,57.69,69.44,1.82,-0.09,50.0,0.92,1.0,7.0,5.0,69.64,87.5,1.746,1.49,44.44,3.67,5.0
Rafa Cabrera Bello,22.0,15.0,10.0,51.79,70.83,1.824,-0.03,61.9,1.33,6.0,16.0,2.0,48.21,50.0,1.694,1.59,47.22,0.63,8.0
Jazz Janewattananond,22.0,17.0,9.0,73.08,79.17,1.807,-1.24,53.33,1.75,3.0,16.0,17.0,71.43,63.89,1.783,-1.2,50.0,0.87,15.0
Phil Mickelson,23.0,26.0,16.0,59.62,59.72,1.558,-3.49,37.93,1.26,3.0,11.0,9.0,21.43,69.44,1.72,0.64,81.82,3.2,9.0
Bubba Watson,24.0,4.0,3.0,71.15,76.39,1.673,2.01,70.59,3.83,3.0,8.0,13.0,58.93,75.0,1.741,2.33,66.67,2.1,4.0
Bernd Wiesberger,26.0,21.0,9.0,39.29,54.17,1.974,0.34,39.39,0.36,8.0,13.0,4.0,57.14,62.5,1.8,0.53,51.85,1.0,14.0
Brandt Snedeker,27.0,14.0,3.0,53.85,59.72,1.744,0.41,55.17,1.0,1.0,11.0,7.0,71.43,69.44,1.58,0.49,40.91,1.79,5.0
Jimmy Walker,28.0,15.0,10.0,35.71,59.72,1.791,-0.03,68.97,1.36,6.0,21.0,7.0,33.93,54.17,1.718,-0.82,51.52,0.78,17.0
Carlos Ortiz,0.0,11.0,7.0,75.0,70.83,1.725,0.26,66.67,2.2,2.0,19.0,13.0,57.14,75.0,1.796,-0.42,38.89,1.33,3.0
Hideki Matsuyama,2.0,10.0,11.0,73.08,70.83,1.725,0.51,71.43,2.86,2.0,14.0,8.0,50.0,69.44,1.66,0.83,59.09,1.8,3.0
Dustin Johnson,2.0,11.0,7.0,46.43,58.33,1.833,2.84,56.67,0.64,7.0,4.0,5.0,42.86,69.44,1.68,1.67,63.64,2.22,9.0
Talor Gooch,4.0,11.0,7.0,69.23,69.44,1.7,0.26,68.18,2.63,2.0,4.0,5.0,66.07,69.44,1.66,3.33,81.82,4.75,3.0
Sepp Straka,5.0,8.0,6.0,53.57,61.11,1.773,1.61,71.43,1.7,1.0,11.0,3.0,64.29,79.17,1.754,0.49,60.0,2.44,4.0
Brooks Koepka,5.0,15.0,12.0,41.07,66.67,1.688,0.58,58.33,1.42,3.0,10.0,2.0,48.21,66.67,1.75,1.28,54.17,1.23,13.0
Mackenzie Hughes,6.0,12.0,9.0,71.15,68.06,1.633,0.01,60.87,2.33,2.0,26.0,18.0,50.0,61.11,1.682,-2.17,35.71,0.94,3.0
Tyrrell Hatton,6.0,10.0,3.0,82.69,69.44,1.58,0.51,63.64,2.88,2.0,3.0,3.0,58.93,76.39,1.564,3.58,47.06,2.78,3.0
Sam Burns,6.0,10.0,5.0,69.64,79.17,1.789,0.74,60.0,2.71,4.0,10.0,4.0,83.93,76.39,1.745,1.1,29.41,1.83,6.0
Jason Day,6.0,17.0,9.0,73.08,63.89,1.739,-1.24,61.54,1.6,2.0,20.0,10.0,33.93,48.61,1.886,0.59,48.65,0.32,7.0
Patton Kizzire,7.0,8.0,7.0,57.14,75.0,1.63,1.24,50.0,2.3,4.0,18.0,10.0,51.79,65.28,1.702,-0.78,48.0,1.07,5.0
Aaron Wise,7.0,9.0,7.0,46.43,65.28,1.723,1.36,60.0,1.6,1.0,7.0,6.0,48.21,75.0,1.667,1.97,66.67,2.22,5.0
Shane Lowry,7.0,15.0,16.0,60.71,66.67,1.688,0.58,58.33,1.58,3.0,21.0,10.0,48.21,55.56,1.775,0.34,34.38,0.57,7.0
Adam Long,7.0,19.0,19.0,73.08,69.44,1.7,-1.74,45.45,1.43,2.0,32.0,20.0,60.71,55.56,1.775,-3.67,53.13,0.6,3.0
Harold Varner III,8.0,6.0,3.0,73.21,76.39,1.691,1.74,64.71,3.25,4.0,8.0,9.0,55.36,69.44,1.62,1.39,59.09,2.33,8.0
Russell Knox,8.0,7.0,7.0,69.64,77.78,1.857,1.86,68.75,1.89,1.0,5.0,3.0,62.5,83.33,1.683,2.14,66.67,4.75,8.0
Viktor Hovland,8.0,13.0,5.0,75.0,76.39,1.764,-0.24,58.82,1.91,2.0,12.0,11.0,44.64,68.06,1.714,1.33,65.22,1.64,3.0
Michael Thompson,8.0,29.0,19.0,80.77,54.17,1.769,-4.24,51.52,0.78,2.0,26.0,22.0,48.21,54.17,1.641,-2.17,51.52,0.83,3.0
Francesco Molinari,8.0,21.0,15.0,50.0,59.72,1.884,-1.25,62.07,0.8,24.0,12.0,8.0,58.93,62.5,1.622,1.18,66.67,1.89,35.0
Maverick McNealy,9.0,8.0,6.0,57.14,62.5,1.733,1.61,74.07,1.88,1.0,7.0,9.0,39.29,69.44,1.64,1.97,59.09,2.0,5.0
J.T. Poston,9.0,20.0,18.0,44.64,59.72,1.721,-0.67,55.17,0.93,3.0,9.0,5.0,57.14,77.78,1.732,0.99,62.5,3.0,4.0
Erik van Rooyen,9.0,16.0,8.0,46.43,58.33,1.762,1.59,36.67,0.57,7.0,14.0,9.0,51.79,63.89,1.804,0.28,50.0,0.93,13.0
Austin Cook,10.0,0.0,0.0,69.64,87.5,1.635,3.24,66.67,8.0,4.0,13.0,10.0,55.36,73.61,1.736,0.14,63.16,2.0,8.0
Corey Conners,10.0,5.0,6.0,78.85,73.61,1.66,1.76,68.42,3.83,2.0,23.0,17.0,46.43,58.33,1.643,-1.42,50.0,1.19,3.0
Tony Finau,10.0,6.0,3.0,71.15,81.94,1.627,1.51,38.46,3.13,2.0,12.0,6.0,39.29,59.72,1.791,2.59,41.38,0.67,7.0
Brian Harman,10.0,9.0,4.0,73.08,76.39,1.727,0.76,64.71,3.0,2.0,15.0,12.0,55.36,68.06,1.673,0.58,43.48,1.4,3.0
Scott Brown,10.0,14.0,6.0,66.07,69.44,1.8,0.1,63.64,1.56,6.0,14.0,7.0,69.64,75.0,1.833,0.41,72.22,1.78,12.0
Charley Hoffman,11.0,5.0,2.0,58.93,76.39,1.691,2.47,64.71,2.75,5.0,8.0,5.0,66.07,68.06,1.735,1.6,73.91,2.29,6.0
Cameron Tringale,11.0,7.0,4.0,71.43,84.72,1.689,1.49,63.64,5.25,4.0,13.0,6.0,48.21,63.89,1.696,0.47,53.85,1.46,5.0
Russell Henley,11.0,4.0,10.0,84.62,81.94,1.695,2.01,76.92,4.8,2.0,3.0,4.0,64.29,70.83,1.588,3.58,76.19,4.2,3.0
Scottie Scheffler,12.0,8.0,2.0,84.62,75.0,1.648,1.01,50.0,2.6,2.0,21.0,18.0,58.93,70.83,1.824,-0.92,52.38,1.18,3.0
Padraig Harrington,12.0,9.0,4.0,48.21,66.67,1.792,1.36,70.83,1.7,1.0,8.0,12.0,78.57,72.22,1.635,2.06,75.0,3.0,60.0
Scott Piercy,12.0,6.0,3.0,50.0,73.61,1.849,2.11,84.21,2.29,1.0,7.0,5.0,78.57,77.78,1.696,1.49,75.0,3.67,4.0
